Date,electric_field,norm,residual_Efield
2021-11-21 15:00:00,-44.86196,141.5719160855403,-20.052818872404092
2021-11-21 15:15:00,-27.6096,87.12824794893788,0.025290286115755123
2021-11-21 15:30:00,-29.17864,92.07970346302724,-5.632700406811566
2021-11-21 15:45:00,-40.47301,127.72160590953301,-16.555195069453042
2021-11-21 16:00:00,-31.37279,99.00383294107698,-4.778116828744086
2021-11-21 16:15:00,-39.53294,124.75500544993352,-15.095093539686307
2021-11-21 16:30:00,-36.08308,113.86820312504933,-9.711211122063972
2021-11-21 16:45:00,-35.45978,111.90124101960146,-9.905556211634455
2021-11-21 17:00:00,-32.94986,103.9806289103352,-7.543363419210785
2021-11-21 17:15:00,-33.26369,104.97098943905763,-8.452065026526657
2021-11-21 17:30:00,-36.71558,115.86419788150009,-11.829574744874684
2021-11-21 17:45:00,-36.08797,113.88363461020194,-10.38383852866954
2021-11-21 18:00:00,-37.97082,119.82538753855505,-12.415437241563787
2021-11-21 18:15:00,-33.26369,104.97098943905763,-7.262056362717164
2021-11-21 18:30:00,-32.94988,103.9806920247939,-8.063874744874681
2021-11-21 18:45:00,-31.06703,98.03893909644079,-6.255400286362772
2021-11-21 19:00:00,-30.43941,96.0583442679133,-6.074031165209387
2021-11-21 19:15:00,-25.73229,81.20397772564523,-1.5156622481855742
2021-11-21 19:30:00,-22.90801,72.29133255450093,0.1929917397388543
2021-11-21 19:45:00,-21.02516,66.34957962614781,1.4064642364279614
2021-11-21 20:00:00,-21.65278,68.3301744546753,0.3325933575813451
2021-11-21 20:15:00,-20.39754,64.36898479762033,1.7365844405575324
2021-11-21 20:30:00,-14.749,46.543757569790394,7.087622274605158
2021-11-21 20:45:00,-16.00423,50.504915669616004,4.493642008147255
2021-11-21 21:00:00,-17.25993,54.46755695922112,3.535441804017683
2021-11-21 21:15:00,-17.25997,54.467683188138516,3.8330129937394872
2021-11-21 21:30:00,-16.63188,52.48560516983154,4.461112474067264
2021-11-21 21:45:00,-16.00438,50.50538902805628,4.939749997239701
2021-11-21 22:00:00,-13.49428,42.58420888866168,7.3011273552468445
2021-11-21 22:15:00,-8.47336,26.73957648935922,11.727133086455975
2021-11-21 22:30:00,-10.66953,33.67008052773786,8.340963902974257
2021-11-21 22:45:00,-9.414258,29.70878988754897,10.116746189293703
2021-11-21 23:00:00,-10.04188,31.689391027522323,9.191614439079112
2021-11-21 23:15:00,-0.941426,2.9708796198994842,18.440819996071685
2021-11-21 23:30:00,0.0,-0.0,17.22536382521198
2021-11-21 23:45:00,-6.589981,20.796154183573453,10.412257148780478
2021-11-22 00:00:00,-17.25947,54.46610532667098,1.304647646792798
2021-11-22 00:15:00,-8.473016,26.738490920669545,12.619857969970058
2021-11-22 00:30:00,-14.43521,45.553523269985355,4.575202372155379
2021-11-22 00:45:00,-27.30135,86.15549635419329,-6.877848793176948
2021-11-22 01:00:00,-40.1675,126.7575009956306,-16.69461818273873
2021-11-22 01:15:00,-31.06705,98.03900221089948,-4.54478520221857
2021-11-22 01:30:00,-33.57752,105.96134996778007,-9.2121364250455
2021-11-22 01:45:00,-36.08799,113.88369772466065,-11.127604463222696
2021-11-22 02:00:00,-33.57752,105.96134996778007,-8.022132501399895
2021-11-22 02:15:00,-25.4185,80.2137434258402,-0.45811446322269944
2021-11-22 02:30:00,-21.9666,69.32050342616839,1.060030938414652
2021-11-22 02:45:00,-25.73231,81.20404084010393,-3.523807647872431
2021-11-22 03:00:00,-26.98754,85.16519893992955,-3.886533520097256
2021-11-22 03:15:00,-22.90803,72.29139566895961,0.49047627577317243
2021-11-22 03:30:00,-31.69467,100.01959703942698,-9.26304102340815
2021-11-22 03:45:00,-39.8537,125.7672351385962,-15.339565342069317
2021-11-22 04:00:00,-33.89133,106.95164738204383,-7.443438373624723
2021-11-22 04:15:00,-32.32228,102.0001603107251,-7.287518921734602
2021-11-22 04:30:00,-23.22184,73.28169308322336,1.4410433708249286
2021-11-22 04:45:00,-21.02518,66.34964274060651,1.4808245180799418
2021-11-22 05:00:00,-9.10045,28.7184987847311,12.884928097745233
2021-11-22 05:15:00,-30.43944,96.05843893960136,-11.280320628392595
2021-11-22 05:30:00,-24.16326,76.25255376878523,0.05337486206025588
2021-11-22 05:45:00,-21.65279,68.33020601190465,1.0763387724622788
2021-11-22 06:00:00,-16.94567,53.475839469636576,5.188456810639476
2021-11-22 06:15:00,-22.59422,71.30109825469587,-1.575719201436094
2021-11-22 06:30:00,-24.47707,77.24285118304898,-2.1198165648962437
2021-11-22 06:45:00,-28.24277,89.12635703975516,-5.43926568604963
2021-11-22 07:00:00,-19.14017,60.401073450713604,4.555836071643604
2021-11-22 07:15:00,-21.64936,68.31938188223727,-0.11074471880131043
2021-11-22 07:30:00,-24.15918,76.23967841921002,-2.025866127467353
2021-11-22 07:45:00,-15.68563,49.49950234249314,7.04253177902908
2021-11-22 08:00:00,-22.2729,70.28710136118953,-1.5530390067216366
2021-11-22 08:15:00,-19.13584,60.387409170404624,3.1452579620756325
2021-11-22 08:30:00,-44.23203,139.58403153703273,-22.69444096428311
2021-11-22 08:45:00,-24.46878,77.21669023991699,3.0168117142104798
2021-11-22 09:00:00,-19.44955,61.37739101237485,3.3519895160187048
2021-11-22 09:15:00,-18.19473,57.41752675895263,3.4172108763855427
2021-11-22 09:30:00,-18.19473,57.41752675895263,3.1198082538748224
2021-11-22 09:45:00,-19.44955,61.37739101237485,1.8649882538748237
2021-11-22 10:00:00,-20.39065,64.3472418665975,1.2212908763855417
2021-11-22 10:15:00,-26.351,83.15645506282098,-4.516010711854332
2021-11-22 10:30:00,-44.85944,141.56396366374383,-21.611798920297158
2021-11-22 10:45:00,-31.05653,98.00580400562224,-3.422236974534158
2021-11-22 11:00:00,-59.91715,189.08192446082896,-35.554259751250704
2021-11-22 11:15:00,-28.54691,90.0861386132365,2.656183684529214
2021-11-22 11:30:00,-36.70318,115.82506691710486,-12.93509025610826
2021-11-22 11:45:00,-33.87985,106.91541968274885,-8.178657430280232
2021-11-22 12:00:00,-31.68394,99.98573613233334,-6.6518997758064415
2021-11-22 12:15:00,-37.95798,119.78486805606836,-13.446388439995342
2021-11-22 12:30:00,-43.28969,136.61026758637055,-17.291099547933406
2021-11-22 12:45:00,-23.21353,73.25546902563266,4.048719412289287
2021-11-22 13:00:00,-27.91699,88.09828562195827,-5.4129550200156125
2021-11-22 13:15:00,-29.17318,92.06247321580159,-5.554386457931589
2021-11-22 13:30:00,-26.66462,84.14615288972705,-2.7480991341945256
2021-11-22 13:45:00,-30.74254,97.01493856123018,-7.4205684103660055
2021-11-22 14:00:00,-36.07108,113.83033444982811,-11.782607954213791
2021-11-22 14:15:00,-36.70056,115.81679892301489,-11.149180309967388
2021-11-22 14:30:00,-46.7411,147.50196128180417,-21.040528391749596
2021-11-22 14:45:00,-38.27152,120.77431342513964,-10.191258135438893
2021-11-22 15:00:00,-33.56614,105.92543784077861,-7.493237998657797
2021-11-22 15:15:00,-32.31133,101.96560514458575,-7.353641616475095
2021-11-22 15:30:00,-30.11541,95.0358900369409,-5.455121868903873
2021-11-22 15:45:00,-31.05652,98.00577244839288,-6.9166829031747135
2021-11-22 16:00:00,-25.72358,81.17649137888051,-1.3606921213326473
2021-11-22 16:15:00,-29.80171,94.04593975220001,-6.702772601634464
2021-11-22 16:30:00,-24.78247,78.20660896742852,-0.7169823737614252
2021-11-22 16:45:00,-26.97839,85.13632407507339,-4.102503383476531
2021-11-22 17:00:00,-40.46758,127.70447033399542,-17.071242349205683
2021-11-22 17:15:00,-29.1743,92.0660076254889,-2.5809137832397404
2021-11-22 17:30:00,-26.35133,83.15749645138956,-2.4345436850167843
2021-11-22 17:45:00,-27.29481,86.13485792619774,-4.047090707593
2021-11-22 18:00:00,-32.62996,102.97111314339666,-9.158628216330179
2021-11-22 18:15:00,-26.6664,84.15177007655153,-1.930593947918716
2021-11-22 18:30:00,-26.35511,83.16942508408424,-3.032716535779951
2021-11-22 18:45:00,-29.49298,93.07167341044658,-6.2443648166181305
2021-11-22 19:00:00,-31.06178,98.02237155103151,-7.0694639136219095
2021-11-22 19:15:00,-31.37553,99.01247962191916,-7.011395458230048
2021-11-22 19:30:00,-27.61039,87.1307409700566,-3.1718941372336182
2021-11-22 19:45:00,-29.17924,92.0815968967883,-5.633113170337978
2021-11-22 20:00:00,-30.74802,97.03223192291452,-6.830062864536394
2021-11-22 20:15:00,-28.23798,89.11124112689605,-3.9482091493084184
2021-11-22 20:30:00,-30.43426,96.04209229479753,-6.7393891976076254
2021-11-22 20:45:00,-30.74802,97.03223192291452,-6.532612840386793
2021-11-22 21:00:00,-32.94431,103.96311464804538,-8.65453914930842
2021-11-22 21:15:00,-9.726414,30.693867736078058,15.08389557799436
2021-11-22 21:30:00,95.69537,-301.98807389188363,115.00284796901364
2021-11-22 21:45:00,-1166.976,3682.652927911297,-1172.6543487084052
2021-11-22 22:00:00,15.37655,-48.52413149771242,308.96166282966766
2021-11-22 22:15:00,-8.159018,25.747600230494005,5.198851797011125
2021-11-22 22:30:00,55.8579,-176.27205613652416,74.79389227312674
2021-11-22 22:45:00,-418.3066,1320.0597315237155,-414.5431418738057
2021-11-22 23:00:00,-486.7168,1535.943368658496,-370.57246987504516
2021-11-22 23:15:00,-1084.208,3421.460052018937,-951.8498918937548
2021-11-22 23:30:00,1392.682,-4394.918528700985,1666.650418594664
2021-11-22 23:45:00,1201.635,-3792.0271291189288,888.5601919401804
2021-11-23 00:00:00,4.079536,-12.87388531976625,-263.7155675421951
2021-11-23 00:15:00,-3.765725,11.883584749779574,12.269629687386097
2021-11-23 00:30:00,-5.962467,18.81589386167709,11.93227883167857
2021-11-23 00:45:00,-9.414422,29.709307426110325,9.000969686685218
2021-11-23 01:00:00,-13.80783,43.573685814962296,5.425703308422996
2021-11-23 01:15:00,-8.472986,26.738396248981495,11.80182100581352
2021-11-23 01:30:00,-12.86617,40.602067755896,6.144235261909547
2021-11-23 01:45:00,-15.06281,47.53405498405414,4.988815869464526
2021-11-23 02:00:00,-14.12139,44.563194298492256,6.45085754963535
2021-11-23 02:15:00,-14.749,46.543757569790394,5.600123295253011
2021-11-23 02:30:00,-16.00424,50.50494722684535,4.493632008147255
2021-11-23 02:45:00,-19.14232,60.407858255024074,1.6530541740996263
2021-11-23 03:00:00,-22.90803,72.29139566895961,-1.368905151183327
2021-11-23 03:15:00,-26.047,82.19711529055057,-3.6153710234081515
2021-11-23 03:30:00,-22.28167,70.31477705133035,0.8939205886019224
2021-11-23 03:45:00,-32.95158,103.98605675378356,-10.668403476059382
2021-11-23 04:00:00,-26.3627,83.19337702116165,-1.550667372432276
2021-11-23 04:15:00,-32.0088,101.01090428502995,-8.758385924422551
2021-11-23 04:30:00,-44.87465,141.61196220958672,-20.286063957959012
2021-11-23 04:45:00,-36.71561,115.86429255318814,-9.077712079897168
2021-11-23 05:00:00,-32.63609,102.99045772498884,-6.931951418423711
2021-11-23 05:15:00,-32.63609,102.99045772498884,-7.898831087686979
2021-11-23 05:30:00,-35.14643,110.91239523788788,-10.409171087686978
2021-11-23 05:45:00,-38.59368,121.79096112591145,-13.261449936929449
2021-11-23 06:00:00,-33.57193,105.94370947657288,-7.422673438746379
2021-11-23 06:15:00,-36.70938,115.84463239930247,-11.75031933902946
2021-11-23 06:30:00,-36.70503,115.83090500453478,-11.00236797947489
2021-11-23 06:45:00,-45.17326,142.55429263523695,-19.471628965120576
2021-11-23 07:00:00,-44.23203,139.58403153703273,-16.523359062964126
2021-11-23 07:15:00,-47.05535,148.49364721415935,-19.56975828578952
2021-11-23 07:30:00,-68.70082,216.80075333417906,-40.54607831034525
2021-11-23 07:45:00,-64.93639,204.92125524560046,-31.65149454846936
2021-11-23 08:00:00,-63.36615,199.96601286398896,-30.97345530575567
2021-11-23 08:15:00,-56.7793,179.17973924892533,-24.758765052947496
2021-11-23 08:30:00,-59.60142,188.08556805852982,-29.14202247830311
2021-11-23 08:45:00,-49.55967,156.39658727498906,-18.431406912692147
2021-11-23 09:00:00,-36.69808,115.80897273013582,-7.9497939489180816
2021-11-23 09:15:00,-41.4079,130.67185972432867,-15.70791617207173
2021-11-23 09:30:00,-41.40864,130.67419495930065,-14.592390237871253
2021-11-23 09:45:00,-37.64426,118.7948546568688,-10.827834851807395
2021-11-23 10:00:00,-38.89908,122.75471891029099,-12.974843758683999
2021-11-23 10:15:00,-39.21243,123.74356469200461,-12.990791136173279
2021-11-23 10:30:00,-28.54539,90.08134191437514,-2.2494846184546162
2021-11-23 10:45:00,-40.77783,128.6835333746102,-17.010100508563763
2021-11-23 11:00:00,-36.3866,114.82602815031089,-9.71968199092375
2021-11-23 11:15:00,-40.46439,127.69440357783243,-14.83822948446685
2021-11-23 11:30:00,-33.2488,104.92400072455399,-6.656169839379913
2021-11-23 11:45:00,-36.38375,114.81703433994583,-11.501273796889457
2021-11-23 12:00:00,-34.81509,109.86677800057181,-9.189604957820919
2021-11-23 12:15:00,-32.30587,101.94837489736011,-7.0521702320655635
2021-11-23 12:30:00,-39.20616,123.72377830920152,-14.547165933645353
2021-11-23 12:45:00,-43.2836,136.5910492336958,-16.989180659833572
2021-11-23 13:00:00,-42.6563,134.61146423650757,-15.39549396761468
2021-11-23 13:15:00,-49.55658,156.38683609111962,-22.44444920796865
2021-11-23 13:30:00,-36.69696,115.80543832044852,-7.9494063042388134
2021-11-23 13:45:00,-42.96995,135.60125673510166,-17.27023162124947
2021-11-23 14:00:00,-38.57886,121.74419331201327,-11.392391587791664
2021-11-23 14:15:00,-54.88862,173.2132770099904,-28.74287590018755
2021-11-23 14:30:00,-53.94767,170.243899514208,-23.936379131311973
2021-11-23 14:45:00,-41.08805,129.66250174353692,-11.299771991842935
2021-11-23 15:00:00,-46.73374,147.47873516100182,-19.993297308853588
2021-11-23 15:15:00,-40.14711,126.6931558049839,-12.068592515749756
2021-11-23 15:30:00,-48.93056,154.4112904192883,-22.413127799302607
2021-11-23 15:45:00,-44.23083,139.5802446695106,-15.63164817410394
2021-11-23 16:00:00,-38.2716,120.77456588297444,-10.786292695622812
2021-11-23 16:15:00,-46.74163,147.50363381495976,-20.66870903800225
2021-11-23 16:30:00,-51.76086,163.34293304250193,-23.680472521095858
2021-11-23 16:45:00,-59.60342,188.09187950440003,-30.333433881462692
2021-11-23 17:00:00,-62.42674,197.00149518152665,-31.29800289630333
2021-11-23 17:15:00,-74.03371,233.62987661754468,-42.235822920859064
2021-11-23 17:30:00,-69.01682,217.79796178167067,-34.46798591857725
2021-11-23 17:45:00,-71.21268,224.72748754593948,-37.8528899590355
2021-11-23 18:00:00,-71.53052,225.73050252363163,-37.65029314525631
2021-11-23 18:15:00,-70.27967,221.78316649026172,-36.32411246074474
2021-11-23 18:30:00,-76.55619,241.5901246068758,-42.897094160723654
2021-11-23 18:45:00,-82.20389,259.4127010274403,-47.05720748833958
2021-11-23 19:00:00,-84.71456,267.3356799289079,-48.22932630876498
2021-11-23 19:15:00,-81.58123,257.4477585846709,-44.5009469453033
2021-11-23 19:30:00,-74.36603,234.67858646333713,-38.02837183109688
2021-11-23 19:45:00,-70.28968,221.81475527684213,-35.66208335541062
2021-11-23 20:00:00,-62.13312,196.07491181332256,-28.4716517086976
2021-11-23 20:15:00,-67.46878,212.91277644921843,-35.740483266902
2021-11-23 20:30:00,-61.19264,193.10701750731968,-28.199748124311384
2021-11-23 20:45:00,-67.78262,213.9031685351702,-36.27722473358158
2021-11-23 21:00:00,-58.36836,184.1943723361754,-25.30108547257747
2021-11-23 21:15:00,-58.05455,183.20407492191165,-27.218532236892486
2021-11-23 21:30:00,-46.44364,146.56325993752932,-15.681997778380584
2021-11-23 21:45:00,-52.406,165.37881613685235,-24.396238592948364
2021-11-23 22:00:00,-66.8412,210.93230784960838,-37.41831041492043
2021-11-23 22:15:00,-63.07549,199.04877043567282,-30.231339726959803
2021-11-23 22:30:00,-55.8579,176.27205613652416,-23.906253854734974
2021-11-23 22:45:00,-46.12984,145.57299408049494,-15.888821828633347
2021-11-23 23:00:00,-39.22605,123.78654563838067,-11.290661764354518
2021-11-23 23:15:00,-45.81603,144.5826966662312,-19.516896566846736
2021-11-23 23:30:00,-46.44364,146.56325993752932,-18.582627305842614
2021-11-23 23:45:00,-44.24698,139.63120959491246,-16.237218592948366
2021-11-24 00:00:00,-45.81603,144.5826966662312,-18.326895013283075
2021-11-24 00:15:00,-46.44364,146.56325993752932,-18.582627305842614
2021-11-24 00:30:00,-41.42271,130.71859598099752,-13.412948592948368
2021-11-24 00:45:00,-44.8746,141.61180442343996,-18.054840146512028
2021-11-24 01:00:00,-39.53986,124.77684305264441,-11.901973930306887
2021-11-24 01:15:00,-38.28463,120.81568495281878,-11.911121025358646
2021-11-24 01:30:00,-37.3432,117.84479271002756,-11.267190821229079
2021-11-24 01:45:00,-33.89131,106.9515842675851,-8.038427445693351
2021-11-24 02:00:00,-39.85367,125.76714046690816,-14.818913661898495
2021-11-24 02:15:00,-36.08823,113.88445509816509,-9.640345483870554
2021-11-24 02:30:00,-42.99238,135.67203960053595,-17.436935619433232
2021-11-24 02:45:00,-61.82032,195.0878016792233,-34.62853549399103
2021-11-24 03:00:00,-59.93745,189.1459856364115,-28.28328943011374
2021-11-24 03:15:00,-64.64632,204.005874693816,-33.438415049124245
2021-11-24 03:30:00,-66.84818,210.95433479569533,-34.524234272708455
2021-11-24 03:45:00,-74.37331,234.70156012630468,-41.52750540976281
2021-11-24 04:00:00,-84.10073,265.3986025196554,-49.4714079357553
2021-11-24 04:15:00,-77.82453,245.59265423438057,-40.88972968527855
2021-11-24 04:30:00,-82.51988,260.40987791770254,-47.07259051504042
2021-11-24 04:45:00,-96.93746,305.9077657923421,-60.37733408941307
2021-11-24 05:00:00,-95.6797,301.93862371349064,-55.70248948583796
2021-11-24 05:15:00,-86.89554,274.2182485359023,-47.21642891244025
2021-11-24 05:30:00,-108.8547,343.5152733834336,-71.25750681345694
2021-11-24 05:45:00,-93.16959,294.01741201686673,-50.36789595107628
2021-11-24 06:00:00,-108.8547,343.5152733834336,-69.77050555131305
2021-11-24 06:15:00,-78.11188,246.4994512197816,-35.31018595107628
2021-11-24 06:30:00,-89.09147,281.14799520077656,-53.57607621037644
2021-11-24 06:45:00,-80.30162,253.40966395968755,-42.183973409104155
2021-11-24 07:00:00,-88.7692,280.13100037048184,-52.734819886747054
2021-11-24 07:15:00,-73.08082,230.6228197899172,-35.03955403991697
2021-11-24 07:30:00,-71.19841,224.68245537965555,-36.87541865694948
2021-11-24 07:45:00,-73.39393,231.6109081981264,-39.517085252190554
2021-11-24 08:00:00,-65.5527,206.86615884773195,-31.155499021197485
2021-11-24 08:15:00,-58.65273,185.09176526722976,-26.11396478545828
2021-11-24 08:30:00,-58.33942,184.1030457144336,-27.43600421664785
2021-11-24 08:45:00,-59.59422,188.0628468533971,-28.76506125403874
2021-11-24 09:00:00,-54.26414,171.2425911514791,-23.137583371691903
2021-11-24 09:15:00,-47.04932,148.4746182048607,-17.186036008557707
2021-11-24 09:30:00,-42.03144,132.63957920328096,-13.878127469757558
2021-11-24 09:45:00,-44.85397,141.54670185928885,-17.88993614832826
2021-11-24 10:00:00,-34.81613,109.87005995242434,-7.183133409357591
2021-11-24 10:15:00,-34.81512,109.86687267225987,-9.561173743543378
2021-11-24 10:30:00,-34.81601,109.86968126567211,-9.562303121819731
2021-11-24 10:45:00,-40.77446,128.6728985883189,-15.520542184526704
2021-11-24 11:00:00,-40.14711,126.6931558049839,-13.480990708538911
2021-11-24 11:15:00,-36.38332,114.81567737908374,-9.865887799302605
2021-11-24 11:30:00,-55.51592,175.19286200717866,-29.89053687134452
2021-11-24 11:45:00,-38.89251,122.7339858106074,-8.732543890957995
2021-11-24 12:00:00,-51.12483,161.33579858409024,-24.904748280010562
2021-11-24 12:15:00,-59.90701,189.04992543026705,-30.787768203353874
2021-11-24 12:30:00,-37.63792,118.77484737346025,-6.4372295785621105
2021-11-24 12:45:00,-39.83346,125.70336330638978,-13.910726390636569
2021-11-24 13:00:00,-51.43848,162.32559108268435,-24.995385419479597
2021-11-24 13:15:00,-41.40171,130.65232579936043,-12.208130583176889
2021-11-24 13:30:00,-40.14711,126.6931558049839,-13.332327318594658
2021-11-24 13:45:00,-42.9685,135.5966809368458,-16.451067799302606
2021-11-24 14:00:00,-40.14678,126.69211441641532,-12.960655249673561
2021-11-24 14:15:00,-45.16484,142.52772144812337,-18.647486012006762
2021-11-24 14:30:00,-38.26517,120.75427458450174,-10.55849467196106
2021-11-24 14:45:00,-53.94766,170.24386795697865,-27.876263000692312
2021-11-24 15:00:00,-35.44235,111.84623676884267,-5.654074361924874
2021-11-24 15:15:00,-35.44235,111.84623676884267,-10.039984472039365
2021-11-24 15:30:00,-33.24681,104.91772083591316,-7.8444444720393705
2021-11-24 15:45:00,-37.32424,117.78496020317807,-12.442235443196338
2021-11-24 16:00:00,-35.44235,111.84623676884267,-9.593961121059383
2021-11-24 16:15:00,-45.47912,143.51950205216664,-20.07675447203937
2021-11-24 16:30:00,-44.22635,139.56610703076134,-16.44518773662159
2021-11-24 16:45:00,-38.58448,121.76192847490854,-11.100234492333776
2021-11-24 17:00:00,-47.99638,151.46327716777654,-21.84930391413496
2021-11-24 17:15:00,-40.15388,126.71452004925452,-11.776106489158742
2021-11-24 17:30:00,-47.99644,151.46346651115263,-21.47740325382645
2021-11-24 17:45:00,-42.9772,135.62413572638116,-14.59941226866708
2021-11-24 18:00:00,-48.62384,153.44336708063443,-21.435653278382187
2021-11-24 18:15:00,-59.91712,189.0818297891409,-31.39063332749366
2021-11-24 18:30:00,-46.42792,146.51365197298952,-15.224833425716618
2021-11-24 18:45:00,-45.48682,143.5438011187669,-17.48078436176451
2021-11-24 19:00:00,-47.05533,148.49358409970063,-19.27234277352463
2021-11-24 19:15:00,-48.93799,154.43473744069607,-20.783253050509146
2021-11-24 19:30:00,-46.11426,145.52382791716607,-17.513317203219472
2021-11-24 19:45:00,-67.76123,213.8356676215884,-39.82953435202344
2021-11-24 20:00:00,-58.03787,183.15143746335417,-24.975665077855908
2021-11-24 20:15:00,-43.29207,136.6177782069561,-12.534381075063358
2021-11-24 20:30:00,-50.1997,158.41634462514114,-22.936886508208016
2021-11-24 20:45:00,-51.45582,162.380311318379,-22.55584159424926
2021-11-24 21:00:00,-47.6931,150.5062095160194,-18.4954108610858
2021-11-24 21:15:00,-52.40388,165.37212600422995,-24.097986334359693
2021-11-24 21:30:00,-46.44353,146.56291280800647,-17.02114287229258
2021-11-24 21:45:00,-31.06703,98.03893909644079,-3.0572946638497527
2021-11-24 22:00:00,-28.55656,90.11659133956022,-4.1911811652093895
2021-11-24 22:15:00,-34.20511,107.94185012461949,-10.434733127032189
2021-11-24 22:30:00,-41.73652,131.70889339526124,-16.627390490492342
2021-11-24 22:45:00,-27.92895,88.13602806826208,-1.0348146050239357
2021-11-24 23:00:00,-37.3432,117.84479271002756,-13.721571839926437
2021-11-24 23:15:00,-46.44364,146.56325993752932,-20.590757445693356
2021-11-24 23:30:00,-34.51892,108.93214753888326,-6.509158592948367
2021-11-24 23:45:00,-24.79086,78.23308548285401,0.39264505099574976
2021-11-25 00:00:00,-2.19666,6.93205034261684,20.681215115274576
2021-11-25 00:15:00,-9.728061,30.69906521175217,7.794803569115185
2021-11-25 00:30:00,-11.92472,37.631112398646074,7.383148321509843
2021-11-25 00:45:00,-10.35568,32.679656884556714,9.472814504836357
2021-11-25 01:00:00,-11.92472,37.631112398646074,7.531899167477835
2021-11-25 01:15:00,-14.749,46.543757569790394,5.079494504836356
2021-11-25 01:30:00,-4.707126,14.854385476605678,15.790746008147256
2021-11-25 01:45:00,-22.2804,70.31076928320277,-4.16253441709479
2021-11-25 02:00:00,-13.80757,43.572865326999164,8.475305523533718
2021-11-25 02:15:00,-7.84521,24.757309127676134,12.429535383682977
2021-11-25 02:30:00,-10.35568,32.679656884556714,8.505937205655034
2021-11-25 02:45:00,-18.8285,59.41752928353097,0.6281191674778377
2021-11-25 03:00:00,-16.00423,50.504915669616004,5.460516937246634
2021-11-25 03:15:00,-20.39754,64.36898479762033,0.3978318040176845
2021-11-25 03:30:00,2.19666,-6.93205034261684,24.03328227460516
2021-11-25 03:45:00,-2.824275,8.912629392529647,13.657336728445767
2021-11-25 04:00:00,-12.55276,39.613032630806295,5.118854467050401
2021-11-25 04:15:00,-11.92488,37.63161731431568,8.052465131254197
2021-11-25 04:30:00,-29.81224,94.07916951470662,-9.983707573852534
2021-11-25 04:45:00,-18.2024,57.44173115386485,5.865583322525723
2021-11-25 05:00:00,-20.39776,64.36967905666606,0.9185961067259534
2021-11-25 05:15:00,-16.00459,50.506051729872645,5.832084416407927
2021-11-25 05:30:00,-30.43946,96.05850205406006,-9.644002873032328
2021-11-25 05:45:00,-49.58176,156.46629719462544,-25.365120397775858
2021-11-25 06:00:00,-27.61516,87.14579376845704,1.1383615620964527
2021-11-25 06:15:00,-40.1675,126.7575009956306,-16.620242641250634
2021-11-25 06:30:00,-19.14233,60.40788981225342,7.379934797781427
2021-11-25 06:45:00,-22.28041,70.31080084043214,-0.7412827811013827
2021-11-25 07:00:00,-20.71137,65.35934532634278,1.5715078936156637
2021-11-25 07:15:00,-28.55658,90.11665445401891,-6.645577443742862
2021-11-25 07:30:00,-26.67373,84.17490152566582,-2.903348386868302
2021-11-25 07:45:00,-28.55658,90.11665445401891,-5.232449265714919
2021-11-25 08:00:00,-16.31805,51.495244641109096,7.4523316131316975
2021-11-25 08:15:00,-14.749,46.543757569790394,6.120749715587719
2021-11-25 08:30:00,-11.61092,36.64084654161168,8.886952008147254
2021-11-25 08:45:00,-24.79088,78.23314859731272,-5.036758666569792
2021-11-25 09:00:00,-25.10469,79.22344601157646,-2.2268101445615365
2021-11-25 09:15:00,-28.24277,89.12635703975516,-5.29051460307344
2021-11-25 09:30:00,-31.06705,98.03900221089948,-7.371043928356396
2021-11-25 09:45:00,-34.51895,108.93224221057129,-10.153566425045497
2021-11-25 10:00:00,-30.12563,95.06814152533762,-4.942117838758421
2021-11-25 10:15:00,-60.56506,191.12654890770963,-36.42280067942784
2021-11-25 10:30:00,-29.81036,94.07323675558862,1.5462936637699976
2021-11-25 10:45:00,-23.53264,74.26249177145246,0.5348977471202296
2021-11-25 11:00:00,-22.90428,72.279561707953,-0.3246133350971405
2021-11-25 11:15:00,-28.238,89.11130424135474,-5.807259804137193
2021-11-25 11:30:00,-28.86405,91.08694458487412,-5.169174457443734
2021-11-25 11:45:00,-41.41557,130.69606411924087,-17.57231547733278
2021-11-25 12:00:00,-37.95899,119.78805533623283,-11.140922385020122
2021-11-25 12:15:00,-35.13739,110.88386750255457,-9.138560169657055
2021-11-25 12:30:00,-41.41136,130.68277852568414,-16.081272491006924
2021-11-25 12:45:00,-40.15591,126.72092616681279,-13.338840189518592
2021-11-25 13:00:00,-60.23105,190.07250589015686,-33.711532127191795
2021-11-25 13:15:00,-62.74047,197.99154013795558,-31.462979443245196
2021-11-25 13:30:00,-37.95798,119.78486805606836,-6.085736340026521
2021-11-25 13:45:00,-37.64428,118.79491777132749,-11.645689547933408
2021-11-25 14:00:00,-29.17432,92.06607073994762,-3.250079018520111
2021-11-25 14:15:00,-18.19473,57.41752675895263,5.722061055147105
2021-11-25 14:30:00,-45.48684,143.5438642332256,-24.17230174612518
2021-11-25 14:45:00,-51.4483,162.35658028190704,-23.66530803336075
2021-11-25 15:00:00,393.7103,-1242.4406234951148,422.90620683729225
2021-11-25 15:15:00,-191.3737,603.9223742649533,-267.6840291752044
2021-11-25 15:30:00,17.88247,-56.4321207152383,80.2418432435191
2021-11-25 15:45:00,955.0964,-3014.0196147114752,967.8603462224729
2021-11-25 16:00:00,1147.903,-3622.4638243701334,938.5395648964029
