Date,RH,warnings
2022-02-10 19:30:00,74.49779,0.0
2022-02-10 19:45:00,76.53078,0.0
2022-02-10 20:00:00,78.83579,0.0
2022-02-10 20:15:00,75.57516,0.0
2022-02-10 20:30:00,78.73805,0.0
2022-02-10 20:45:00,79.55185,0.0
2022-02-10 21:00:00,80.73214,0.0
2022-02-10 21:15:00,81.16756,0.0
2022-02-10 21:30:00,79.34856,0.0
2022-02-10 21:45:00,77.81217,0.0
2022-02-10 22:00:00,75.72564,0.0
2022-02-10 22:15:00,78.7453,0.0
2022-02-10 22:30:00,80.36802,0.0
2022-02-10 22:45:00,80.04663,0.0
2022-02-10 23:00:00,80.78568,0.0
2022-02-10 23:15:00,79.98126,0.0
2022-02-10 23:30:00,75.85745,0.0
2022-02-10 23:45:00,80.78046,0.0
2022-02-11 00:00:00,81.99149,0.0
2022-02-11 00:15:00,82.0806,0.0
2022-02-11 00:30:00,81.63415,0.0
2022-02-11 00:45:00,82.19913,0.0
2022-02-11 01:00:00,81.24138,0.0
2022-02-11 01:15:00,79.02269,0.0
2022-02-11 01:30:00,77.18553,0.0
2022-02-11 01:45:00,78.18275,0.0
2022-02-11 02:00:00,85.00954,0.0
2022-02-11 02:15:00,82.1944,0.0
2022-02-11 02:30:00,73.96175,0.0
2022-02-11 02:45:00,73.10434,0.0
2022-02-11 03:00:00,71.24822,0.0
2022-02-11 03:15:00,71.39855,0.0
2022-02-11 03:30:00,71.15553,0.0
2022-02-11 03:45:00,69.12269,0.0
2022-02-11 04:00:00,69.63555,0.0
2022-02-11 04:15:00,69.32226,0.0
2022-02-11 04:30:00,68.93507,0.0
2022-02-11 04:45:00,68.37521,0.0
2022-02-11 05:00:00,66.86316,0.0
2022-02-11 05:15:00,67.17866,0.0
2022-02-11 05:30:00,67.71145,0.0
2022-02-11 05:45:00,67.62882,0.0
2022-02-11 06:00:00,66.84687,0.0
2022-02-11 06:15:00,65.93494,0.0
2022-02-11 06:30:00,63.45758,0.0
2022-02-11 06:45:00,64.31335,0.0
2022-02-11 07:00:00,63.60243,0.0
2022-02-11 07:15:00,62.04786,0.0
2022-02-11 07:30:00,54.87588,0.0
2022-02-11 07:45:00,52.29098,0.0
2022-02-11 08:00:00,54.71251,0.0
2022-02-11 08:15:00,53.6513,0.0
2022-02-11 08:30:00,51.04444,0.0
2022-02-11 08:45:00,45.22799,0.0
2022-02-11 09:00:00,48.8296,0.0
2022-02-11 09:15:00,45.23328,0.0
2022-02-11 09:30:00,43.54565,0.0
2022-02-11 09:45:00,43.69689,0.0
2022-02-11 10:00:00,42.89112,0.0
2022-02-11 10:15:00,41.39926,0.0
2022-02-11 10:30:00,42.96868,0.0
2022-02-11 10:45:00,40.45597,0.0
2022-02-11 11:00:00,41.28788,0.0
2022-02-11 11:15:00,42.12339,0.0
2022-02-11 11:30:00,42.45054,0.0
2022-02-11 11:45:00,43.55604,0.0
2022-02-11 12:00:00,42.51801,0.0
2022-02-11 12:15:00,43.92744,0.0
2022-02-11 12:30:00,42.44756,0.0
2022-02-11 12:45:00,41.07529,0.0
2022-02-11 13:00:00,38.75692,0.0
2022-02-11 13:15:00,38.10757,0.0
2022-02-11 13:30:00,36.97599,0.0
2022-02-11 13:45:00,35.04234,0.0
2022-02-11 14:00:00,34.89584,0.0
2022-02-11 14:15:00,34.49809,0.0
2022-02-11 14:30:00,33.97038,0.0
2022-02-11 14:45:00,34.35787,0.0
2022-02-11 15:00:00,34.22733,0.0
2022-02-11 15:15:00,35.10514,0.0
2022-02-11 15:30:00,36.57438,0.0
2022-02-11 15:45:00,36.19345,0.0
2022-02-11 16:00:00,35.8034,0.0
2022-02-11 16:15:00,34.37678,0.0
2022-02-11 16:30:00,33.66208,0.0
2022-02-11 16:45:00,35.02155,0.0
2022-02-11 17:00:00,35.8556,0.0
2022-02-11 17:15:00,35.71932,0.0
2022-02-11 17:30:00,36.54636,0.0
2022-02-11 17:45:00,36.56278,0.0
2022-02-11 18:00:00,36.55932,0.0
2022-02-11 18:15:00,36.62512,0.0
2022-02-11 18:30:00,37.25731,0.0
2022-02-11 18:45:00,41.05667,0.0
2022-02-11 19:00:00,44.65511,0.0
2022-02-11 19:15:00,45.56105,0.0
2022-02-11 19:30:00,47.12837,0.0
2022-02-11 19:45:00,48.76764,0.0
2022-02-11 20:00:00,49.25734,0.0
2022-02-11 20:15:00,49.1212,0.0
2022-02-11 20:30:00,49.38102,0.0
2022-02-11 20:45:00,48.86058,0.0
2022-02-11 21:00:00,48.18192,0.0
2022-02-11 21:15:00,47.41266,0.0
2022-02-11 21:30:00,47.16996,0.0
2022-02-11 21:45:00,51.93805,0.0
2022-02-11 22:00:00,53.30629,0.0
2022-02-11 22:15:00,56.8751,0.0
2022-02-11 22:30:00,58.38274,0.0
2022-02-11 22:45:00,58.81907,0.0
2022-02-11 23:00:00,58.49485,0.0
2022-02-11 23:15:00,59.20821,0.0
2022-02-11 23:30:00,58.85267,0.0
2022-02-11 23:45:00,58.68007,0.0
2022-02-12 00:00:00,59.98655,0.0
2022-02-12 00:15:00,59.34523,0.0
2022-02-12 00:30:00,59.81286,0.0
2022-02-12 00:45:00,59.80418,0.0
2022-02-12 01:00:00,59.79491,0.0
2022-02-12 01:15:00,59.20047,0.0
2022-02-12 01:30:00,59.71591,0.0
2022-02-12 01:45:00,55.80637,0.0
2022-02-12 02:00:00,52.09825,0.0
2022-02-12 02:15:00,49.55585,0.0
2022-02-12 02:30:00,46.07698,0.0
2022-02-12 02:45:00,45.86666,0.0
2022-02-12 03:00:00,45.79378,0.0
2022-02-12 03:15:00,43.70544,0.0
2022-02-12 03:30:00,43.17215,0.0
2022-02-12 03:45:00,41.20918,0.0
2022-02-12 04:00:00,40.95479,0.0
2022-02-12 04:15:00,41.2896,0.0
2022-02-12 04:30:00,41.41172,0.0
2022-02-12 04:45:00,41.35682,0.0
2022-02-12 05:00:00,41.30187,0.0
2022-02-12 05:15:00,40.1388,0.0
2022-02-12 05:30:00,39.87848,0.0
2022-02-12 05:45:00,41.17555,0.0
2022-02-12 06:00:00,41.23729,0.0
2022-02-12 06:15:00,39.23123,0.0
2022-02-12 06:30:00,40.12173,0.0
2022-02-12 06:45:00,39.08679,0.0
2022-02-12 07:00:00,39.34274,0.0
2022-02-12 07:15:00,39.08276,0.0
2022-02-12 07:30:00,37.19904,0.0
2022-02-12 07:45:00,37.65775,0.0
2022-02-12 08:00:00,37.53664,0.0
2022-02-12 08:15:00,38.13618,0.0
2022-02-12 08:30:00,36.32729,0.0
2022-02-12 08:45:00,37.55679,0.0
2022-02-12 09:00:00,35.98034,0.0
2022-02-12 09:15:00,37.214,0.0
2022-02-12 09:30:00,36.66603,0.0
2022-02-12 09:45:00,35.57891,0.0
2022-02-12 10:00:00,34.34742,0.0
2022-02-12 10:15:00,33.88846,0.0
2022-02-12 10:30:00,34.34042,0.0
2022-02-12 10:45:00,34.61815,0.0
2022-02-12 11:00:00,33.03789,0.0
2022-02-12 11:15:00,36.19362,0.0
2022-02-12 11:30:00,33.33715,0.0
2022-02-12 11:45:00,34.96088,0.0
2022-02-12 12:00:00,34.6867,0.0
2022-02-12 12:15:00,33.45072,0.0
2022-02-12 12:30:00,33.83446,0.0
2022-02-12 12:45:00,32.92685,0.0
2022-02-12 13:00:00,34.49771,0.0
2022-02-12 13:15:00,35.62041,0.0
2022-02-12 13:30:00,33.6429,0.0
2022-02-12 13:45:00,33.71593,0.0
2022-02-12 14:00:00,33.72683,0.0
2022-02-12 14:15:00,32.62904,0.0
2022-02-12 14:30:00,34.06157,0.0
2022-02-12 14:45:00,34.25772,0.0
2022-02-12 15:00:00,33.9444,0.0
2022-02-12 15:15:00,34.50912,0.0
2022-02-12 15:30:00,34.53985,0.0
2022-02-12 15:45:00,35.72789,0.0
2022-02-12 16:00:00,35.65664,0.0
2022-02-12 16:15:00,37.10332,0.0
2022-02-12 16:30:00,37.86998,0.0
2022-02-12 16:45:00,38.78932,0.0
2022-02-12 17:00:00,39.75395,0.0
2022-02-12 17:15:00,43.66702,0.0
2022-02-12 17:30:00,43.98375,0.0
2022-02-12 17:45:00,45.24073,0.0
2022-02-12 18:00:00,47.25136,0.0
2022-02-12 18:15:00,47.45257,0.0
2022-02-12 18:30:00,47.43756,0.0
2022-02-12 18:45:00,48.01648,0.0
2022-02-12 19:00:00,49.31921,0.0
2022-02-12 19:15:00,49.05715,0.0
2022-02-12 19:30:00,48.47713,0.0
2022-02-12 19:45:00,48.40515,0.0
2022-02-12 20:00:00,48.25558,0.0
2022-02-12 20:15:00,48.34122,0.0
2022-02-12 20:30:00,47.19091,0.0
2022-02-12 20:45:00,50.51271,0.0
2022-02-12 21:00:00,49.19756,0.0
2022-02-12 21:15:00,46.13719,0.0
2022-02-12 21:30:00,46.62144,0.0
2022-02-12 21:45:00,47.74715,0.0
2022-02-12 22:00:00,48.46308,0.0
2022-02-12 22:15:00,48.79052,0.0
2022-02-12 22:30:00,49.11357,0.0
2022-02-12 22:45:00,50.54768,0.0
2022-02-12 23:00:00,51.60334,0.0
2022-02-12 23:15:00,53.68872,0.0
2022-02-12 23:30:00,54.72476,0.0
2022-02-12 23:45:00,55.29711,0.0
2022-02-13 00:00:00,56.01379,0.0
2022-02-13 00:15:00,57.4393,0.0
2022-02-13 00:30:00,58.66735,0.0
2022-02-13 00:45:00,59.91469,0.0
2022-02-13 01:00:00,60.17962,0.0
2022-02-13 01:15:00,60.90598,0.0
2022-02-13 01:30:00,62.09035,0.0
2022-02-13 01:45:00,62.93556,0.0
2022-02-13 02:00:00,63.70452,0.0
2022-02-13 02:15:00,64.60428,0.0
2022-02-13 02:30:00,65.58597,0.0
2022-02-13 02:45:00,67.27328,0.0
2022-02-13 03:00:00,68.83803,0.0
2022-02-13 03:15:00,69.36833,0.0
2022-02-13 03:30:00,69.6389,0.0
2022-02-13 03:45:00,69.58398,0.0
2022-02-13 04:00:00,69.48235,0.0
2022-02-13 04:15:00,70.14644,0.0
2022-02-13 04:30:00,67.87569,0.0
2022-02-13 04:45:00,68.00278,0.0
2022-02-13 05:00:00,61.57393,0.0
2022-02-13 05:15:00,64.17117,0.0
2022-02-13 05:30:00,58.76654,0.0
2022-02-13 05:45:00,53.57091,0.0
2022-02-13 06:00:00,46.40962,0.0
2022-02-13 06:15:00,46.02419,0.0
2022-02-13 06:30:00,43.87217,0.0
2022-02-13 06:45:00,43.07402,0.0
2022-02-13 07:00:00,43.00304,0.0
2022-02-13 07:15:00,42.2259,0.0
2022-02-13 07:30:00,40.46435,0.0
2022-02-13 07:45:00,38.79747,0.0
2022-02-13 08:00:00,37.21037,0.0
2022-02-13 08:15:00,36.49828,0.0
2022-02-13 08:30:00,34.7464,0.0
2022-02-13 08:45:00,34.49025,0.0
2022-02-13 09:00:00,36.46695,0.0
2022-02-13 09:15:00,35.09986,0.0
2022-02-13 09:30:00,35.78942,0.0
2022-02-13 09:45:00,35.73223,0.0
2022-02-13 10:00:00,35.59148,0.0
2022-02-13 10:15:00,35.52833,0.0
2022-02-13 10:30:00,35.39371,0.0
2022-02-13 10:45:00,33.77158,0.0
2022-02-13 11:00:00,32.79396,0.0
2022-02-13 11:15:00,33.41526,0.0
2022-02-13 11:30:00,33.07275,0.0
2022-02-13 11:45:00,34.52009,0.0
2022-02-13 12:00:00,34.45579,0.0
2022-02-13 12:15:00,35.49577,0.0
2022-02-13 12:30:00,34.96951,0.0
2022-02-13 12:45:00,35.6936,0.0
2022-02-13 13:00:00,35.60596,0.0
2022-02-13 13:15:00,34.37767,0.0
2022-02-13 13:30:00,34.41414,0.0
2022-02-13 13:45:00,33.7232,0.0
2022-02-13 14:00:00,34.20521,0.0
2022-02-13 14:15:00,36.27783,0.0
2022-02-13 14:30:00,35.37045,0.0
2022-02-13 14:45:00,36.47086,0.0
2022-02-13 15:00:00,39.54416,0.0
2022-02-13 15:15:00,37.91403,0.0
2022-02-13 15:30:00,38.67986,0.0
2022-02-13 15:45:00,38.17249,0.0
2022-02-13 16:00:00,40.94471,0.0
2022-02-13 16:15:00,42.89337,0.0
2022-02-13 16:30:00,43.80877,0.0
2022-02-13 16:45:00,45.56156,0.0
2022-02-13 17:00:00,46.01555,0.0
2022-02-13 17:15:00,46.60559,0.0
2022-02-13 17:30:00,46.21663,0.0
2022-02-13 17:45:00,45.89782,0.0
2022-02-13 18:00:00,46.03551,0.0
2022-02-13 18:15:00,46.16124,0.0
2022-02-13 18:30:00,46.02336,0.0
2022-02-13 18:45:00,47.25725,0.0
2022-02-13 19:00:00,50.31289,0.0
2022-02-13 19:15:00,50.37748,0.0
2022-02-13 19:30:00,50.50438,0.0
2022-02-13 19:45:00,50.56872,0.0
2022-02-13 20:00:00,51.43323,0.0
2022-02-13 20:15:00,52.00294,0.0
2022-02-13 20:30:00,52.86562,0.0
2022-02-13 20:45:00,52.74375,0.0
2022-02-13 21:00:00,52.61478,0.0
2022-02-13 21:15:00,51.37068,0.0
2022-02-13 21:30:00,51.10384,0.0
2022-02-13 21:45:00,50.58469,0.0
2022-02-13 22:00:00,50.37412,0.0
2022-02-13 22:15:00,54.34375,0.0
2022-02-13 22:30:00,54.20951,0.0
2022-02-13 22:45:00,54.4808,0.0
2022-02-13 23:00:00,56.7625,0.0
2022-02-13 23:15:00,58.58564,0.0
2022-02-13 23:30:00,59.05238,0.0
2022-02-13 23:45:00,59.0529,0.0
2022-02-14 00:00:00,59.82574,0.0
2022-02-14 00:15:00,59.62414,0.0
2022-02-14 00:30:00,58.96358,0.0
2022-02-14 00:45:00,58.50994,0.0
2022-02-14 01:00:00,58.43757,0.0
2022-02-14 01:15:00,58.31481,0.0
2022-02-14 01:30:00,58.37947,0.0
2022-02-14 01:45:00,58.90571,0.0
2022-02-14 02:00:00,58.71432,0.0
2022-02-14 02:15:00,58.73363,0.0
2022-02-14 02:30:00,58.46957,0.0
2022-02-14 02:45:00,60.3573,0.0
2022-02-14 03:00:00,61.50891,0.0
2022-02-14 03:15:00,61.83532,0.0
2022-02-14 03:30:00,60.27748,0.0
2022-02-14 03:45:00,63.59792,0.0
2022-02-14 04:00:00,66.08717,0.0
2022-02-14 04:15:00,68.4878,0.0
2022-02-14 04:30:00,69.00907,0.0
2022-02-14 04:45:00,68.70994,0.0
2022-02-14 05:00:00,69.03247,0.0
2022-02-14 05:15:00,66.43491,0.0
2022-02-14 05:30:00,62.26025,0.0
2022-02-14 05:45:00,61.93055,0.0
2022-02-14 06:00:00,60.02331,0.0
2022-02-14 06:15:00,59.20602,0.0
2022-02-14 06:30:00,59.07238,0.0
2022-02-14 06:45:00,59.25119,0.0
2022-02-14 07:00:00,57.72062,0.0
2022-02-14 07:15:00,54.34787,0.0
2022-02-14 07:30:00,56.03625,0.0
2022-02-14 07:45:00,55.06983,0.0
2022-02-14 08:00:00,51.88319,0.0
2022-02-14 08:15:00,50.85431,0.0
2022-02-14 08:30:00,52.85052,0.0
2022-02-14 08:45:00,55.05919,0.0
2022-02-14 09:00:00,50.17507,0.0
2022-02-14 09:15:00,48.64042,0.0
2022-02-14 09:30:00,48.6776,0.0
2022-02-14 09:45:00,47.57845,0.0
2022-02-14 10:00:00,48.13656,0.0
2022-02-14 10:15:00,48.0189,0.0
2022-02-14 10:30:00,49.12288,0.0
2022-02-14 10:45:00,48.68023,0.0
2022-02-14 11:00:00,50.96357,0.0
2022-02-14 11:15:00,49.02055,0.0
2022-02-14 11:30:00,49.87719,0.0
2022-02-14 11:45:00,50.43304,0.0
2022-02-14 12:00:00,48.89804,0.0
2022-02-14 12:15:00,47.55754,0.0
2022-02-14 12:30:00,50.23743,0.0
2022-02-14 12:45:00,49.84438,0.0
2022-02-14 13:00:00,48.60324,0.0
2022-02-14 13:15:00,44.24679,0.0
2022-02-14 13:30:00,45.24935,0.0
2022-02-14 13:45:00,44.9113,0.0
2022-02-14 14:00:00,47.4108,0.0
2022-02-14 14:15:00,46.94851,0.0
2022-02-14 14:30:00,45.45889,0.0
2022-02-14 14:45:00,45.41207,0.0
2022-02-14 15:00:00,45.74531,0.0
2022-02-14 15:15:00,44.77499,0.0
2022-02-14 15:30:00,46.17473,0.0
2022-02-14 15:45:00,44.1404,0.0
2022-02-14 16:00:00,46.58886,0.0
2022-02-14 16:15:00,47.30004,0.0
2022-02-14 16:30:00,47.07021,0.0
2022-02-14 16:45:00,49.27087,0.0
2022-02-14 17:00:00,50.48616,0.0
2022-02-14 17:15:00,50.62021,0.0
2022-02-14 17:30:00,51.25183,0.0
2022-02-14 17:45:00,52.26985,0.0
2022-02-14 18:00:00,53.22599,0.0
2022-02-14 18:15:00,54.2781,0.0
2022-02-14 18:30:00,55.91345,0.0
2022-02-14 18:45:00,58.67236,0.0
2022-02-14 19:00:00,69.44986,0.0
2022-02-14 19:15:00,73.54318,0.0
2022-02-14 19:30:00,72.75628,0.0
2022-02-14 19:45:00,74.24593,0.0
2022-02-14 20:00:00,76.55209,0.0
2022-02-14 20:15:00,77.51173,0.0
2022-02-14 20:30:00,78.48285,0.0
2022-02-14 20:45:00,79.32526,0.0
2022-02-14 21:00:00,81.25706,0.0
2022-02-14 21:15:00,81.58711,0.0
2022-02-14 21:30:00,83.78816,0.0
2022-02-14 21:45:00,85.86757,0.0
2022-02-14 22:00:00,87.15855,0.0
2022-02-14 22:15:00,86.59866,0.0
2022-02-14 22:30:00,86.83225,0.0
2022-02-14 22:45:00,87.35881,0.0
2022-02-14 23:00:00,88.86816,0.0
2022-02-14 23:15:00,90.20046,0.0
2022-02-14 23:30:00,92.87207,0.0
2022-02-14 23:45:00,92.87484,0.0
2022-02-15 00:00:00,92.07708,0.0
2022-02-15 00:15:00,87.96632,0.0
2022-02-15 00:30:00,78.23915,0.0
2022-02-15 00:45:00,76.13934,0.0
2022-02-15 01:00:00,78.47901,0.0
2022-02-15 01:15:00,79.853,0.0
2022-02-15 01:30:00,81.49721,0.0
2022-02-15 01:45:00,85.56779,0.0
2022-02-15 02:00:00,86.04002,0.0
2022-02-15 02:15:00,83.84215,0.0
2022-02-15 02:30:00,81.8917,0.0
2022-02-15 02:45:00,79.94543,0.0
2022-02-15 03:00:00,79.26892,0.0
2022-02-15 03:15:00,77.02129,0.0
2022-02-15 03:30:00,76.8385,0.0
2022-02-15 03:45:00,76.06023,0.0
2022-02-15 04:00:00,76.11584,0.0
2022-02-15 04:15:00,77.21281,0.0
2022-02-15 04:30:00,77.74019,0.0
2022-02-15 04:45:00,75.00159,0.0
2022-02-15 05:00:00,74.83241,0.0
2022-02-15 05:15:00,74.09672,0.0
2022-02-15 05:30:00,75.32565,0.0
2022-02-15 05:45:00,73.6608,0.0
2022-02-15 06:00:00,72.93353,0.0
2022-02-15 06:15:00,70.94084,0.0
2022-02-15 06:30:00,70.41772,0.0
2022-02-15 06:45:00,66.56889,0.0
2022-02-15 07:00:00,67.7335,0.0
2022-02-15 07:15:00,68.09103,0.0
2022-02-15 07:30:00,66.5756,0.0
2022-02-15 07:45:00,63.20948,0.0
2022-02-15 08:00:00,63.04625,0.0
2022-02-15 08:15:00,60.70811,0.0
2022-02-15 08:30:00,60.32631,0.0
2022-02-15 08:45:00,60.19179,0.0
2022-02-15 09:00:00,60.08,0.0
2022-02-15 09:15:00,60.77227,0.0
2022-02-15 09:30:00,57.46856,0.0
2022-02-15 09:45:00,57.0423,0.0
2022-02-15 10:00:00,55.2765,0.0
2022-02-15 10:15:00,56.11416,0.0
2022-02-15 10:30:00,54.42594,0.0
2022-02-15 10:45:00,52.3975,0.0
2022-02-15 11:00:00,53.24531,0.0
2022-02-15 11:15:00,49.39236,0.0
2022-02-15 11:30:00,46.99309,0.0
2022-02-15 11:45:00,49.54111,0.0
2022-02-15 12:00:00,48.11514,0.0
2022-02-15 12:15:00,44.4124,0.0
2022-02-15 12:30:00,46.95243,0.0
2022-02-15 12:45:00,42.74023,0.0
2022-02-15 13:00:00,44.93134,0.0
2022-02-15 13:15:00,45.70602,0.0
2022-02-15 13:30:00,46.88601,0.0
2022-02-15 13:45:00,46.2892,0.0
2022-02-15 14:00:00,44.92277,0.0
2022-02-15 14:15:00,48.7225,0.0
2022-02-15 14:30:00,45.31871,0.0
2022-02-15 14:45:00,44.67971,0.0
2022-02-15 15:00:00,47.29388,0.0
2022-02-15 15:15:00,47.36169,0.0
2022-02-15 15:30:00,47.60559,0.0
2022-02-15 15:45:00,46.7523,0.0
2022-02-15 16:00:00,46.22116,0.0
2022-02-15 16:15:00,49.47697,0.0
2022-02-15 16:30:00,50.77966,0.0
2022-02-15 16:45:00,52.14762,0.0
2022-02-15 17:00:00,55.5269,0.0
2022-02-15 17:15:00,57.15792,0.0
2022-02-15 17:30:00,58.27895,0.0
2022-02-15 17:45:00,60.10247,0.0
2022-02-15 18:00:00,61.09074,0.0
2022-02-15 18:15:00,62.83292,0.0
2022-02-15 18:30:00,65.10969,0.0
2022-02-15 18:45:00,66.92844,0.0
2022-02-15 19:00:00,67.98147,0.0
2022-02-15 19:15:00,68.67951,0.0
2022-02-15 19:30:00,68.75185,0.0
2022-02-15 19:45:00,69.98696,0.0
2022-02-15 20:00:00,70.96305,0.0
2022-02-15 20:15:00,72.55346,0.0
2022-02-15 20:30:00,72.8006,0.0
2022-02-15 20:45:00,73.78662,0.0
2022-02-15 21:00:00,73.90382,0.0
2022-02-15 21:15:00,74.99661,0.0
2022-02-15 21:30:00,75.84662,0.0
2022-02-15 21:45:00,76.10283,0.0
2022-02-15 22:00:00,76.68567,0.0
2022-02-15 22:15:00,77.41586,0.0
2022-02-15 22:30:00,78.12418,0.0
2022-02-15 22:45:00,79.20389,0.0
2022-02-15 23:00:00,80.78672,0.0
2022-02-15 23:15:00,84.23768,0.0
2022-02-15 23:30:00,86.76009,0.0
2022-02-15 23:45:00,88.06922,0.0
2022-02-16 00:00:00,89.88666,0.0
2022-02-16 00:15:00,91.18633,0.0
2022-02-16 00:30:00,92.41754,0.0
2022-02-16 00:45:00,93.0976,0.0
2022-02-16 01:00:00,94.30886,0.0
2022-02-16 01:15:00,95.59245,0.0
2022-02-16 01:30:00,96.34698,0.0
2022-02-16 01:45:00,96.87581,0.0
2022-02-16 02:00:00,97.57645,0.0
2022-02-16 02:15:00,97.70652,0.0
2022-02-16 02:30:00,98.14717,0.0
2022-02-16 02:45:00,98.60292,0.0
2022-02-16 03:00:00,98.56958,0.0
2022-02-16 03:15:00,98.99498,0.0
2022-02-16 03:30:00,99.20052,0.0
2022-02-16 03:45:00,97.97362,0.0
2022-02-16 04:00:00,97.97004,0.0
2022-02-16 04:15:00,97.9647,0.0
2022-02-16 04:30:00,97.71502,0.0
2022-02-16 04:45:00,97.49582,0.0
2022-02-16 05:00:00,97.56346,0.0
2022-02-16 05:15:00,97.00261,0.0
2022-02-16 05:30:00,95.89816,0.0
2022-02-16 05:45:00,92.71972,0.0
2022-02-16 06:00:00,92.2807,0.0
2022-02-16 06:15:00,90.52122,0.0
2022-02-16 06:30:00,89.20719,0.0
2022-02-16 06:45:00,87.76781,0.0
2022-02-16 07:00:00,85.28529,0.0
2022-02-16 07:15:00,83.92142,0.0
2022-02-16 07:30:00,78.80472,0.0
2022-02-16 07:45:00,78.77988,0.0
2022-02-16 08:00:00,76.11646,0.0
2022-02-16 08:15:00,76.18482,0.0
2022-02-16 08:30:00,74.03393,0.0
2022-02-16 08:45:00,68.51425,0.0
2022-02-16 09:00:00,69.30679,0.0
2022-02-16 09:15:00,66.31448,0.0
2022-02-16 09:30:00,66.30331,0.0
2022-02-16 09:45:00,62.22318,0.0
2022-02-16 10:00:00,61.66729,0.0
2022-02-16 10:15:00,61.35547,0.0
2022-02-16 10:30:00,62.70792,0.0
2022-02-16 10:45:00,59.1268,0.0
2022-02-16 11:00:00,58.61541,0.0
2022-02-16 11:15:00,57.17514,0.0
2022-02-16 11:30:00,63.62913,1.0
2022-02-16 11:45:00,69.70009,1.0
2022-02-16 12:00:00,64.55624,1.0
2022-02-16 12:15:00,67.02617,1.0
2022-02-16 12:30:00,70.0787,1.0
2022-02-16 12:45:00,70.26337,1.0
2022-02-16 13:00:00,78.47002,1.0
2022-02-16 13:15:00,67.06046,1.0
2022-02-16 13:30:00,66.74275,1.0
2022-02-16 13:45:00,70.58328,1.0
2022-02-16 14:00:00,69.54088,0.0
2022-02-16 14:15:00,69.66681,0.0
2022-02-16 14:30:00,68.11687,0.0
2022-02-16 14:45:00,67.83951,0.0
2022-02-16 15:00:00,69.5641,1.0
2022-02-16 15:15:00,64.78088,1.0
2022-02-16 15:30:00,64.71448,1.0
2022-02-16 15:45:00,75.0413,1.0
2022-02-16 16:00:00,70.57104,1.0
2022-02-16 16:15:00,72.58831,1.0
2022-02-16 16:30:00,76.04464,1.0
2022-02-16 16:45:00,73.63714,1.0
2022-02-16 17:00:00,73.71134,1.0
2022-02-16 17:15:00,80.06462,1.0
2022-02-16 17:30:00,83.24661,1.0
2022-02-16 17:45:00,78.87537,1.0
2022-02-16 18:00:00,80.7775,1.0
2022-02-16 18:15:00,82.94833,1.0
2022-02-16 18:30:00,83.45293,1.0
2022-02-16 18:45:00,84.10985,1.0
2022-02-16 19:00:00,82.03474,1.0
2022-02-16 19:15:00,81.64684,0.0
2022-02-16 19:30:00,82.99874,0.0
2022-02-16 19:45:00,82.08015,0.0
2022-02-16 20:00:00,82.20121,0.0
2022-02-16 20:15:00,81.74635,0.0
2022-02-16 20:30:00,81.77651,0.0
2022-02-16 20:45:00,82.41529,0.0
2022-02-16 21:00:00,79.81044,0.0
2022-02-16 21:15:00,78.00092,0.0
2022-02-16 21:30:00,77.00373,0.0
2022-02-16 21:45:00,76.83778,0.0
2022-02-16 22:00:00,74.685,0.0
2022-02-16 22:15:00,75.64715,0.0
2022-02-16 22:30:00,74.08271,0.0
2022-02-16 22:45:00,74.49241,0.0
2022-02-16 23:00:00,74.59823,0.0
2022-02-16 23:15:00,73.24298,0.0
2022-02-16 23:30:00,71.53591,0.0
2022-02-16 23:45:00,70.63117,0.0
2022-02-17 00:00:00,69.6167,0.0
2022-02-17 00:15:00,69.92461,0.0
2022-02-17 00:30:00,67.51217,0.0
2022-02-17 00:45:00,67.62814,0.0
2022-02-17 01:00:00,65.81455,0.0
2022-02-17 01:15:00,66.6411,0.0
2022-02-17 01:30:00,67.16186,0.0
2022-02-17 01:45:00,67.81482,0.0
2022-02-17 02:00:00,67.88561,0.0
2022-02-17 02:15:00,68.47448,0.0
2022-02-17 02:30:00,68.62958,0.0
2022-02-17 02:45:00,72.14146,0.0
2022-02-17 03:00:00,78.15775,0.0
2022-02-17 03:15:00,81.24635,0.0
2022-02-17 03:30:00,79.54482,0.0
2022-02-17 03:45:00,79.27753,0.0
2022-02-17 04:00:00,81.08348,0.0
2022-02-17 04:15:00,80.78228,0.0
2022-02-17 04:30:00,77.27792,0.0
2022-02-17 04:45:00,76.24598,0.0
2022-02-17 05:00:00,75.48036,0.0
2022-02-17 05:15:00,77.30992,0.0
2022-02-17 05:30:00,75.93953,0.0
2022-02-17 05:45:00,70.13271,0.0
2022-02-17 06:00:00,68.24593,0.0
2022-02-17 06:15:00,61.59538,0.0
2022-02-17 06:30:00,71.81453,0.0
2022-02-17 06:45:00,74.09215,0.0
2022-02-17 07:00:00,72.99076,0.0
2022-02-17 07:15:00,73.32027,0.0
2022-02-17 07:30:00,74.90947,0.0
2022-02-17 07:45:00,72.48622,0.0
2022-02-17 08:00:00,69.50307,0.0
2022-02-17 08:15:00,67.55354,0.0
2022-02-17 08:30:00,66.94484,0.0
2022-02-17 08:45:00,67.20303,0.0
2022-02-17 09:00:00,64.70978,0.0
2022-02-17 09:15:00,63.815,0.0
2022-02-17 09:30:00,66.41089,0.0
2022-02-17 09:45:00,66.55137,1.0
2022-02-17 10:00:00,64.45663,1.0
2022-02-17 10:15:00,65.95675,1.0
