,Efield,Lightning_Warnings,Sk Learn Probability,SK Learn Prediction,Our Model Heart Disease Probabilities,Our Model Lightning Warning Probabilities,error
1732,-24.79086,0.0,0.1065818954124656,0,0.0457120083273185,0.22306238012479435,0.3351830687745107
1733,-25.10467,0.0,0.10654458060374077,0,0.0451660346745236,0.22251900263603758,0.3350547387694387
1734,-26.67372,0.0,0.10635817911105123,0,0.04252814369922978,0.2198163012398692,0.3349264364599835
1735,-27.92895,0.0,0.10620926601611812,0,0.04052448676894089,0.21767119066650162,0.33479818598363964
1736,-31.69465,0.0,0.10576362741875531,0,0.03504220510058359,0.21132676489890592,0.3346697962046596
1737,-36.08797,0.0,0.10524579981942915,0,0.029547675177276415,0.20409736518345506,0.3345412210831935
1738,-33.5775,0.0,0.10554142694973397,0,0.032576141488707314,0.20820571690283043,0.3344129838600713
1739,-29.49799,0.0,0.10602338273116003,0,0.038146866650469353,0.21501110385717362,0.3342852037885028
1740,-41.1089,0.0,0.1046567381850846,0,0.024288638576187467,0.19606234929576774,0.3341566931036634
1741,-42.36413,0.0,0.1045099286989666,0,0.023123558301950647,0.19409137723113076,0.3340282358429077
1742,-37.3432,0.0,0.10509826101041303,0,0.028137603675922346,0.20206592108394633,0.3339003030372451
1743,-43.61937,0.0,0.10436329998073235,0,0.022013095235283903,0.19213546804865056,0.33377204622183404
1744,-40.16748,0.0,0.10476696449695896,0,0.025199820857557658,0.19755048047237253,0.3336441947453374
1745,-53.03362,0.0,0.10326937368547084,0,0.015194873038021877,0.17794450103929935,0.33351553241566423
1746,-73.43117,0.0,0.10093395801182786,0,0.006761824384281175,0.1500368965484014,0.3333855285537192
1747,-64.95834,0.0,0.10189830744403088,0,0.00947279517777742,0.1611652622058869,0.3332562873896214
1748,-66.52738,0.0,0.10171911037483967,0,0.008900115526236535,0.15905532170377645,0.33312707994394813
1749,-52.0922,0.0,0.10337830751371,0,0.015770418961817186,0.17932579034380391,0.3329990766144892
1750,-61.82026,0.0,0.1022575413378321,0,0.01072985084719925,0.1654529028062619,0.3328705060659807
1751,-52.71981,0.0,0.10330567405711572,0,0.015384388241459112,0.17840400712859414,0.33274274906979784
1752,-32.94988,0.0,0.10561544837929895,0,0.03337894289369629,0.20924228165464992,0.3326166091382513
1753,-49.26792,0.0,0.10370572147505633,0,0.01762880658557023,0.183519934659791,0.33248939698029145
1754,-33.26369,0.0,0.1055784319431717,0,0.0329751824934467,0.208723525540685,0.3323635215759257
1755,-35.14654,0.0,0.1053565747138475,0,0.030649963333729154,0.2056309000941464,0.3322376482991707
1756,-49.89554,0.0,0.10363288340611837,0,0.017198074064059043,0.18258137387745446,0.3321108227859564
1757,-47.38051,0.0,0.10392503656066074,0,0.01898894740785755,0.18636494633872266,0.33198432698514185
1758,-32.6287,0.0,0.10565334601825858,0,0.03379712670057419,0.20977420219930448,0.33185907257687
1759,-43.29145,0.0,0.10440158784820541,0,0.022298060643150076,0.1926449775217962,0.33173316581245277
1760,-23.52769,0.0,0.10673221402392107,0,0.04797387615966989,0.2252591795181812,0.3316088817153104
1761,-31.05653,0.0,0.10583902730582165,0,0.03591810607635321,0.2123922643517282,0.33148417148793236
1762,-32.93874,0.0,0.10561676264304597,0,0.033393363443713714,0.20926071449002134,0.3313594617585185
1763,-31.99764,0.0,0.10572784288274704,0,0.03463355395780213,0.2108222199295422,0.3312349638345235
1764,-31.05653,0.0,0.10583902730582165,0,0.03591810607635321,0.2123922643517282,0.33111067743069383
1765,-34.82096,0.0,0.10539490854689708,0,0.03104036313459196,0.2061632344357703,0.3309862506012776
1766,-32.31134,0.0,0.10569080469485985,0,0.03421530044225746,0.21030077121421067,0.3308621518219656
1767,-35.44836,0.0,0.10532104937387093,0,0.030292303819200214,0.2051383246925653,0.3307379596203949
1768,-34.19356,0.0,0.10546881340971083,0,0.03180628963405756,0.20719193005348216,0.3306140011987956
1769,-30.42913,0.0,0.10591320672309854,0,0.03679982066907083,0.21344368409107428,0.330490463584739
1770,-29.48802,0.0,0.10602456296570781,0,0.03816154307475396,0.2150279318338084,0.33036713581283295
1771,-25.09619,0.0,0.10654558880011632,0,0.04518070636358318,0.22253367374555513,0.33024427623754593
1772,-21.95873,0.0,0.10691918188030457,0,0.050931406875740375,0.2280090862618937,0.33012179114118345
1773,-26.03432,0.0,0.10643410445156568,0,0.04358484928336027,0.22091481790904768,0.3299991380442537
1774,-28.85581,0.0,0.10609942674641015,0,0.03910334499881189,0.21609696734857364,0.3298764121780842
1775,-30.42398,0.0,0.10591381581292454,0,0.036807143656526174,0.2134523303207778,0.3297537076135477
1776,-22.8964,0.0,0.10680740816087128,0,0.04914374222886912,0.22636280139662188,0.32963170386869256
1777,-24.77829,0.0,0.1065833903373337,0,0.045734008280997884,0.22308416539135942,0.3295096963179894
1778,-22.8964,0.0,0.10680740816087128,0,0.04914374222886912,0.22636280139662188,0.3293879668951045
1779,-24.151,0.0,0.10665801613617003,0,0.0468447774856328,0.22417325774659758,0.32926628029053573
1780,-22.8964,0.0,0.10680740816087128,0,0.04914374222886912,0.22636280139662188,0.329144824239281
1781,-23.52362,0.0,0.10673269865993752,0,0.04798133304357125,0.22526628245910443,0.3290234575664686
1782,-27.28732,0.0,0.10628536225347354,0,0.04153712771243933,0.2187658043829711,0.32890194623407826
1783,-28.54206,0.0,0.10613659706126964,0,0.039578978308544996,0.2166289303319765,0.3287804778273417
1784,-29.16937,0.0,0.10606229040353339,0,0.038633480668729535,0.21556627249353674,0.3286590989502971
1785,-35.44235,0.0,0.10532175667015112,0,0.030299386114705763,0.2051481245674331,0.3285373923607414
1786,-55.20225,0.0,0.1030188230308407,0,0.013946605180405882,0.17479434826248172,0.32841438341234164
1787,-38.89249,0.0,0.10491641032026408,0,0.02648710974681892,0.19957944590686064,0.32829269649140536
1788,-31.05126,0.0,0.10583965020321053,0,0.035925426864242105,0.2124010802357017,0.3281717224618983
1789,-31.05126,0.0,0.10583965020321053,0,0.035925426864242105,0.2124010802357017,0.3280508835989046
1790,-23.21004,0.0,0.1067700440836281,0,0.048559181451800576,0.22581401804729803,0.3279307609513512
1791,-22.26909,0.0,0.10688217442891434,0,0.050332995973006,0.22746324887100322,0.3278108424258654
1792,-20.38719,0.0,0.10710674614783378,0,0.054066204746537505,0.2307871432663575,0.32769119791910833
1793,-24.15181,0.0,0.1066579197445431,0,0.04684332677536798,0.2241718490009181,0.3275714066732574
1794,-23.52725,0.0,0.10673226641691051,0,0.0479746822562227,0.22525994739602828,0.32745179526530455
1795,-24.46875,0.0,0.10662020913502913,0,0.046278954475501,0.22362111257774064,0.3273322472115922
1796,-22.90026,0.0,0.10680694824733886,0,0.04913650758215289,0.22635604173243626,0.32721294854207894
1797,-24.78247,0.0,0.10658289321627493,0,0.04572669134656535,0.22307692079867852,0.3270936430769785
1798,-22.58656,0.0,0.10684433084547754,0,0.04972776876306933,0.22690586151158004,0.32697463293170853
1799,-17.88103,0.0,0.10740645697970427,0,0.059444055456054315,0.23526617488499044,0.32685610478047633
1800,-20.391,0.0,0.10710629107202513,0,0.05405838920182669,0.2307803796546537,0.3267375215641331
1801,-18.51,0.0,0.1073311693988755,0,0.05804904674467654,0.23413644204661255,0.326619209741555
1802,-24.47224,0.0,0.10661979394821287,0,0.046272776018987195,0.22361505348278546,0.32650058734350695
1803,-18.82529,0.0,0.10729344672288811,0,0.05736136989653845,0.23357154882236114,0.3263825146010002
1804,-17.88405,0.0,0.10740609537535149,0,0.059437282877112314,0.23526074146517528,0.3262646426015522
1805,-18.1981,0.0,0.10736849796045736,0,0.05873693563699012,0.234696194132495,0.3261468778132685
1806,-18.19844,0.0,0.10736845726263705,0,0.05873618162916502,0.23469558344581787,0.3260292433426293
1807,-15.37539,0.0,0.10770684289403104,0,0.06531861786005663,0.23980408599850164,0.32591194871076506
1808,-15.06192,0.0,0.10774447484735532,0,0.06609049518327048,0.24037600181662747,0.3257948070720357
1809,-11.92431,0.0,0.10812178106182045,0,0.07429596386816005,0.24615170771814746,0.32567802854966255
1810,-11.29708,0.0,0.10819734630959896,0,0.07604498442788914,0.24731745455257503,0.3255614257791419
1811,-47.07126,0.0,0.10396101015997299,0,0.01922141116818586,0.18683432644086245,0.3254423363341797
1812,-19.45612,0.0,0.10721800647562815,0,0.05600838133087816,0.23244416149450775,0.3253253868139192
1813,-25.41848,0.0,0.10650727730168896,0,0.044626277057805294,0.2219765706293665,0.3252081275538947
1814,-22.59421,0.0,0.10684341908310664,0,0.04971327017574971,0.22689244219318752,0.32509120482295834
1815,-19.14231,0.0,0.10725552882336473,0,0.0566776390879861,0.2330045120902803,0.3249746649995713
1816,-24.16325,0.0,0.10665655836975821,0,0.0468228422933324,0.22415195331446328,0.32485788432480633
1817,-14.749,0.0,0.10778205230308614,0,0.0668694646667448,0.24094784338465672,0.324741925554696
1818,-4.07951,0.0,0.10907022364454806,0,0.09904998126409632,0.2609966079719317,0.3246268885802477
1819,-0.3138087,0.0,0.10952808837612078,0,0.1133696566033714,0.26832488356461287,0.3245122604650952
1820,-2.824276,0.0,0.10922265831202622,0,0.10363478378566623,0.2634249235952134,0.32439756992109253
1821,-7.531402,0.0,0.10865199084756348,0,0.08736124066789518,0.2543938187188359,0.3242826537713588
1822,-11.2971,0.0,0.10819734389936846,0,0.07604492806042491,0.24731741732227072,0.32416758397139317
1823,-3.451893,0.0,0.10914641762727322,0,0.10131937527136743,0.26220895375972453,0.3240532241087789
1824,-7.84521,0.0,0.10861403963961941,0,0.08636284354713843,0.25379905411626585,0.3239386622154011
1825,-13.49376,0.0,0.10793290546894684,0,0.07008058463789765,0.24325103578624946,0.3238238074886384
1826,-12.55234,0.0,0.10804616590415445,0,0.07258185018041037,0.24498818744919448,0.3237091479898704
1827,-11.92472,0.0,0.10812173168242863,0,0.07429483278264162,0.24615094691865688,0.32359466028649025
1828,-12.23853,0.0,0.10808394298968164,0,0.0734337426473865,0.2455691029935188,0.32348027460963663
1829,-9.728061,0.0,0.10838657641163518,0,0.08058675335403827,0.25024977286765887,0.32336619938961303
1830,-10.98329,0.0,0.10823516742845388,0,0.07693409483515322,0.24790204247815162,0.32325215603755775
1831,-16.94565,0.0,0.10751850768943934,0,0.0615768320415944,0.23695323850280808,0.3231377986938966
1832,-16.00423,0.0,0.10763138573897311,0,0.06379540952682464,0.23865959911158108,0.32302363513054855
1833,-17.88708,0.0,0.10740573257470955,0,0.05943048859886418,0.2352552901412168,0.3229094582025281
1834,-10.66949,0.0,0.10827300136868853,0,0.07783275372983078,0.24848757469545762,0.32279593547249547
1835,-6.589976,0.0,0.1087659145857512,0,0.09041932411430374,0.25618361815256674,0.3226828375576906
1836,-15.0628,0.0,0.10774436918751316,0,0.0660883164850995,0.24037439498095836,0.3225692391735168
1837,-10.98329,0.0,0.10823516742845388,0,0.07693409483515322,0.24790204247815162,0.32245606375599933
1838,-9.728061,0.0,0.10838657641163518,0,0.08058675335403827,0.25024977286765887,0.32234310375502623
1839,-9.728061,0.0,0.10838657641163518,0,0.08058675335403827,0.25024977286765887,0.3222302665366629
1840,-22.90801,0.0,0.10680602485108118,0,0.049121985110461446,0.22634247029898993,0.32211658985971847
1841,-7.217593,0.0,0.10868995382024275,0,0.08837006660627743,0.2549895027355485,0.3220041828817981
1842,-33.89131,0.0,0.10550443339652163,0,0.03218176867829099,0.20768885569031428,0.32188996212729365
1843,-39.22605,0.0,0.10487729447496963,0,0.026144280199713325,0.19904712609903671,0.3217754851787211
1844,-33.5775,0.0,0.10554142694973397,0,0.032576141488707314,0.20820571690283043,0.32166153461226854
1845,-32.94988,0.0,0.10561544837929895,0,0.03337894289369629,0.20924228165464992,0.3215477523340759
1846,-10.35568,0.0,0.10831084813385898,0,0.07874104341469601,0.24907405060357307,0.32143572739593723
1847,-26.67372,0.0,0.10635817911105123,0,0.04252814369922978,0.2198163012398692,0.32132264000658045
1848,-22.2804,0.0,0.1068808260329331,0,0.05031131516877035,0.22744337513095966,0.3212099913389291
1849,-30.12561,0.0,0.10594910926584411,0,0.03723380846539003,0.21395369328521469,0.32109690084667575
1850,-11.61091,0.0,0.10815953198484209,0,0.07516520102259254,0.24673371858013457,0.32098526989533444
1851,-15.69042,0.0,0.10766903530738188,0,0.064551353560042,0.23923026317149448,0.32087346261060057
1852,-25.10467,0.0,0.10654458060374077,0,0.0451660346745236,0.22251900263603758,0.32076109638144196
1853,-27.92865,0.0,0.10620930158439226,0,0.040524954668161944,0.2176717015382646,0.3206486489989934
1854,-32.00536,0.0,0.10572693125413266,0,0.034623202030292156,0.21080937597275498,0.32053603199383135
1855,-27.92301,0.0,0.10620997026989935,0,0.040533752136601583,0.21768130608847674,0.3204238274493668
1856,-17.88208,0.0,0.10740633125621513,0,0.05944170066947936,0.23526428577222233,0.32031246503278765
1857,-17.2537,0.0,0.10748159452323731,0,0.06086666154693854,0.2363967157828145,0.320201267873544
1858,-14.74468,0.0,0.10778257115722813,0,0.06688027810582531,0.24095574440661885,0.3200903717756009
1859,-29.48862,0.0,0.106024491938226,0,0.038160659686266855,0.21502691909001778,0.3199785365757688
1860,-24.78251,0.0,0.10658288845914546,0,0.04572662133343807,0.22307685147324288,0.3198671573067689
1861,-26.03729,0.0,0.10643375166955707,0,0.043579883450728836,0.22090970624102196,0.31975580802915265
1862,-24.78249,0.0,0.10658289083771015,0,0.045726656339988965,0.2230768861359588,0.31964466788508406
1863,-31.05653,0.0,0.10583902730582165,0,0.03591810607635321,0.2123922643517282,0.31953320049945644
1864,-26.03729,0.0,0.10643375166955707,0,0.043579883450728836,0.22090970624102196,0.3194222094012719
1865,-28.23321,0.0,0.10617319807553571,0,0.040052598068615726,0.21715351005741806,0.3193111810234806
1866,-26.351,0.0,0.10639649442447618,0,0.043058391655769315,0.2203702570756694,0.31920040540871397
1867,-25.72359,0.0,0.10647101921849515,0,0.044107383147308825,0.22145008360471305,0.3190897930448906
1868,-33.87985,0.0,0.10550578415962711,0,0.03219608920428458,0.20770771423277024,0.31897872137521166
1869,-22.27287,0.0,0.10688172376970542,0,0.050325748884464505,0.2274566065828432,0.31886859171602167
1870,-29.48802,0.0,0.10602456296570781,0,0.03816154307475396,0.2150279318338084,0.31875806707028315
1871,-25.72216,0.0,0.1064711891287594,0,0.044109801641458064,0.22145254907673392,0.3186479274510913
1872,-25.40935,0.0,0.10650836244287369,0,0.044641893582863176,0.22199233881101724,0.318537927651931
1873,-28.22961,0.0,0.10617362476779084,0,0.04005815054504157,0.21715963004280664,0.3184278453713375
1874,-28.22925,0.0,0.10617366743709948,0,0.04005870583325138,0.2171602420482002,0.3183178805373034
1875,-29.79856,0.0,0.10598780711469592,0,0.037706946672103676,0.21450423237958074,0.318207922107021
1876,-37.3246,0.0,0.1051004459077161,0,0.02815801329874237,0.20209591250879624,0.31809755230146053
1877,-64.29813,0.0,0.1019737923923885,0,0.009724537832553977,0.16205980470303125,0.3179854428629015
1878,-82.80342,0.0,0.09987668516930126,0,0.004652811329310898,0.13847262246772235,0.3178722113917478
1879,1459.749,1.0,0.4324081174348392,0,1.0,0.999998756388913,0.31814908011995285
1880,-190.4084,1.0,0.08842749653914099,0,6.239892746679143e-05,0.0519520452400777,0.31926945398000645
1881,-932.9476,1.0,0.0369557331624149,0,7.240557630086286e-18,3.265512797351371e-05,0.3208522196705658
1882,-960.9878,1.0,0.03572935998078892,0,2.351238314899532e-18,2.4670492334884764e-05,0.32245122673381227
1883,-94.75718,1.0,0.09854249036109528,0,0.0028856581631802776,0.12481837014674763,0.3235100463850124
1884,-61.18241,1.0,0.10233069675618499,0,0.011004862653876941,0.1663355152805267,0.32454773102087847
1885,-32.31681,1.0,0.10569015895993614,0,0.034208050728358724,0.21029168709084572,0.32556718794713535
1886,-32.31681,1.0,0.10569015895993614,0,0.034208050728358724,0.21029168709084572,0.326585564367906
1887,-35.1404,0.0,0.10535729752446102,0,0.03065728156975531,0.2056409297709697,0.3264715523399177
1888,-36.08186,0.0,0.10524651843108196,0,0.029554703732375925,0.2041072905465353,0.326357595476972
1889,-45.49452,0.0,0.10414459609330808,0,0.020450703324049514,0.18924166141948573,0.3262431079971423
1890,-40.16332,0.0,0.10476745179863094,0,0.025203920236260276,0.19755707516573187,0.3261291094017259
1891,-50.20832,0.0,0.10359660080240918,0,0.016987292015882536,0.18211502744512684,0.32601454049876943
1892,-47.38503,0.0,0.10392451085190407,0,0.018985570240371764,0.18635809262188344,0.32590028591756287
1893,-46.44364,0.0,0.10403405208530946,0,0.019701803097206167,0.1877897270102424,0.3257862165328593
1894,-61.50644,0.0,0.10229352775840955,0,0.010864295567819397,0.16588667498915555,0.32567124340141235
1895,-54.91647,0.0,0.1030518095507088,0,0.014105130920919971,0.17520694417869861,0.3255568372483989
1896,-49.26792,0.0,0.10370572147505633,0,0.01762880658557023,0.183519934659791,0.3254429361660732
1897,-44.8746,0.0,0.1042168542085084,0,0.020954824260636298,0.19019463285998148,0.32532945565180565
1898,-42.99175,0.0,0.10443659160745816,0,0.02256165344009384,0.1931115390142303,0.3252162238437634
1899,-35.77416,0.0,0.10528271336044344,0,0.029910765993062503,0.2046075966327329,0.32510360872145505
1900,-39.22605,0.0,0.10487729447496963,0,0.026144280199713325,0.19904712609903671,0.32499087377155395
1901,-29.8118,0.0,0.10598624026361235,0,0.037687680859761714,0.21448192485996231,0.3248789091232635
1902,-27.61514,0.0,0.10624647735365524,0,0.041016762926408636,0.21820605254287567,0.3247672151319004
1903,-22.90801,0.0,0.10680602485108118,0,0.049121985110461446,0.22634247029898993,0.3246559673846052
1904,-26.67372,0.0,0.10635817911105123,0,0.04252814369922978,0.2198163012398692,0.3245445732977181
1905,-12.23853,0.0,0.10808394298968164,0,0.0734337426473865,0.2455691029935188,0.32443431027779335
1906,-12.86615,0.0,0.10800840042340007,0,0.07173907521267398,0.2444082009189753,0.32432411848633225
1907,-11.2971,0.0,0.10819734389936846,0,0.07604492806042491,0.24731741732227072,0.32421415322949143
1908,-9.100444,0.0,0.10846235095486279,0,0.08247184810949121,0.2514291829838925,0.3241044588650175
1909,-14.749,0.0,0.10778205230308614,0,0.0668694646667448,0.24094784338465672,0.32399448000711134
1910,-16.31804,0.0,0.10759374774840236,0,0.06304772150151006,0.23808987030113374,0.3238845058209953
1911,-24.16325,0.0,0.10665655836975821,0,0.0468228422933324,0.22415195331446328,0.32377409770024773
1912,-24.47705,0.0,0.10661922173032104,0,0.04626426201127497,0.22360670288732054,0.32366378316174904
1913,-21.02516,0.0,0.10703056914461159,0,0.05277226887524844,0.2296565362598522,0.32355382451362713
1914,-20.39754,0.0,0.10710550992224221,0,0.05404497602591055,0.2307687699990089,0.32344402453074517
1915,-15.0628,0.0,0.10774436918751316,0,0.0660883164850995,0.24037439498095836,0.323334712725578
1916,-14.749,0.0,0.10778205230308614,0,0.0668694646667448,0.24094784338465672,0.3232255369965945
1917,-13.17995,0.0,0.10797064774786722,0,0.07090536427787132,0.24382916246264433,0.3231165853301893
1918,-9.100444,0.0,0.10846235095486279,0,0.08247184810949121,0.2514291829838925,0.32300803453608745
1919,-5.020934,0.0,0.10895602037595896,0,0.09573072768428426,0.25918490381812664,0.3228998852956427
1920,-6.903785,0.0,0.10872792831815005,0,0.0893893979114399,0.2555861015548857,0.32279171541402074
1921,-12.23853,0.0,0.10808394298968164,0,0.0734337426473865,0.2455691029935188,0.3226832822932648
1922,-5.020934,0.0,0.10895602037595896,0,0.09573072768428426,0.25918490381812664,0.32257547065030534
1923,-2.510467,0.0,0.10926079623453487,0,0.10480995098659482,0.2640342660780554,0.32246794888539165
1924,-4.707126,0.0,0.10899407646562936,0,0.09682594497352323,0.25978789574785294,0.32236038330329364
1925,-9.728061,0.0,0.10838657641163518,0,0.08058675335403827,0.25024977286765887,0.322252575535206
1926,-15.69042,0.0,0.10766903530738188,0,0.064551353560042,0.23923026317149448,0.32214446219998705
1927,-10.66949,0.0,0.10827300136868853,0,0.07783275372983078,0.24848757469545762,0.3220368121929293
1928,-10.35568,0.0,0.10831084813385898,0,0.07874104341469601,0.24907405060357307,0.32192929580070484
1929,-10.04187,0.0,0.10834870652092507,0,0.07965901701139598,0.24966145085708316,0.321821912823309
1930,-8.472827,0.0,0.10853817202434107,0,0.0843969914230208,0.25261227876899894,0.3217147511182456
1931,-17.25946,0.0,0.10748090441731116,0,0.0608534558171329,0.23638631837411445,0.32160708684227673
1932,-7.217593,0.0,0.10868995382024275,0,0.08837006660627743,0.2549895027355485,0.3215002352383906
1933,-18.5147,0.0,0.10733060698463721,0,0.05803873903204628,0.23412801427320212,0.3213927061546281
1934,-10.98329,0.0,0.10823516742845388,0,0.07693409483515322,0.24790204247815162,0.3212858121575334
1935,-13.49376,0.0,0.10793290546894684,0,0.07008058463789765,0.24325103578624946,0.3211788535413088
1936,-13.80757,0.0,0.10789517478745676,0,0.06926468369804253,0.24267383995696767,0.32107198352722055
1937,-5.96236,0.0,0.10884192183453859,0,0.09251127709968046,0.2573813917968536,0.32096577169396395
1938,-7.84521,0.0,0.10861403963961941,0,0.08636284354713843,0.25379905411626585,0.32085953755110697
1939,-10.98329,0.0,0.10823516742845388,0,0.07693409483515322,0.24790204247815162,0.32075319388318185
1940,-16.00423,0.0,0.10763138573897311,0,0.06379540952682464,0.23865959911158108,0.32064661108730025
1941,-8.472827,0.0,0.10853817202434107,0,0.0843969914230208,0.25261227876899894,0.32054066157610484
1942,-8.159018,0.0,0.10857610007297457,0,0.08537478910542003,0.2532052078316505,0.3204348430200462
1943,-17.25946,0.0,0.10748090441731116,0,0.0608534558171329,0.23638631837411445,0.32032850172731286
1944,-19.45612,0.0,0.10721800647562815,0,0.05600838133087816,0.23244416149450775,0.32022211836195275
1945,-15.0628,0.0,0.10774436918751316,0,0.0660883164850995,0.24037439498095836,0.3201161473894289
1946,-11.2971,0.0,0.10819734389936846,0,0.07604492806042491,0.24731741732227072,0.3200105460853943
1947,-9.728059,0.0,0.10838657665302853,0,0.08058675929807761,0.2502497766201554,0.3199051621409137
1948,-15.0628,0.0,0.10774436918751316,0,0.0660883164850995,0.24037439498095836,0.3197995169093537
1949,-16.00423,0.0,0.10763138573897311,0,0.06379540952682464,0.23865959911158108,0.31969391509918327
1950,-14.12138,0.0,0.10785745570094894,0,0.06845758245838439,0.24209757556361022,0.3195885514093033
1951,-12.55234,0.0,0.10804616590415445,0,0.07258185018041037,0.24498818744919448,0.3194834040485605
1952,-14.43519,0.0,0.10781974820697493,0,0.06765920223461236,0.24152224318393187,0.3193782344053281
1953,-18.20089,0.0,0.10736816399933315,0,0.058730748605790487,0.23469118294204055,0.3192729134362518
1954,-14.12138,0.0,0.10785745570094894,0,0.06845758245838439,0.24209757556361022,0.31916798067037305
1955,-14.43366,0.0,0.10781993202406795,0,0.0676630737568921,0.24152504599052937,0.3190631336950032
1956,-13.17852,0.0,0.10797081976211148,0,0.0709091431571606,0.2438317990562813,0.31895848029693014
1957,-21.64931,0.0,0.1069560884736676,0,0.051534703181641,0.22855418858333587,0.318853353149829
1958,-15.68789,0.0,0.10766933889290883,0,0.06455748189175486,0.23923486778022515,0.318748741187417
1959,-17.88407,0.0,0.10740609298062424,0,0.059437238028005636,0.23526070548255215,0.3186440854791145
1960,-22.2765,0.0,0.10688129099537293,0,0.05031879030893014,0.22745022800636625,0.3185392367736812
1961,-11.29519,0.0,0.10819757407659478,0,0.07605031132627861,0.24732097283331733,0.31843524667672085
1962,-9.41266,0.0,0.10842465013730695,0,0.08152911909352252,0.25084200946147833,0.3183314922591237
1963,-17.5703,0.0,0.10744366843912767,0,0.06014476685088297,0.23582568768669793,0.31822728358217167
1964,-13.49168,0.0,0.10793315559468512,0,0.07008602213691793,0.24325486467005997,0.3181234601358376
1965,-21.02275,0.0,0.10703085682165134,0,0.052777101390536145,0.2296607999249508,0.31801922808735256
1966,-23.84744,0.0,0.1066941457877509,0,0.047391471362115085,0.2247016501264291,0.3179149103581921
1967,-29.18018,0.0,0.10606101033016727,0,0.03861737907401024,0.21554799362073185,0.3178103386305479
1968,-28.86608,0.0,0.1060982102419075,0,0.03908786910200466,0.21607957057153515,0.3177058942557735
1969,-21.64915,0.0,0.10695610756083844,0,0.05153501688538661,0.22855447069093274,0.31760204331840813
1970,-20.3941,0.0,0.10710592080162534,0,0.05405203088317069,0.23077487655590534,0.31749838287910936
1971,-22.90337,0.0,0.10680657769651239,0,0.04913067936575679,0.22635059557837964,0.3173946575953144
1972,-21.33532,0.0,0.10699355162443895,0,0.052153814177904254,0.229108278672809,0.3172911435656698
1973,-17.8832,0.0,0.10740619715130272,0,0.05943918899345181,0.235262270730179,0.3171879685535393
1974,-22.2763,0.0,0.10688131483964862,0,0.05031917367780187,0.22745057943980132,0.3170846003673462
1975,-27.29669,0.0,0.10628425064170431,0,0.041522166948838035,0.21874979078840728,0.3169809986000067
1976,-27.92422,0.0,0.10620982681046201,0,0.04053186458235481,0.2176792455120395,0.31687745951976437
1977,-33.88558,0.0,0.10550510877616764,0,0.03218892817139307,0.20769828480361247,0.3167736266723682
1978,-33.88225,0.0,0.10550550127603861,0,0.03219308963135709,0.20770376469520416,0.316669898981359
1979,-32.93938,0.0,0.10561668713737735,0,0.03339253481122716,0.20925965547971762,0.3165663388475852
1980,-44.86196,0.0,0.10421832799255937,0,0.02096522864920001,0.19021410183054843,0.3164620946408646
1981,-27.6096,0.0,0.10624713438558034,0,0.041025504783593646,0.2182155034966989,0.316359099627775
1982,-29.17864,0.0,0.10606119268946353,0,0.03861967252470643,0.215550597572802,0.31625610358880474
1983,-40.47301,0.0,0.10473118023703216,0,0.024900512420983907,0.1970665887430218,0.3161524620287945
1984,-31.37279,0.0,0.1058016522870665,0,0.03548139545541827,0.21186370017773268,0.3160495276212064
1985,-39.53294,0.0,0.10484131753416097,0,0.025832678456473038,0.19855831130052393,0.3159461563976199
1986,-36.08308,0.0,0.10524637494363025,0,0.029553300192521927,0.20410530869413485,0.3158431170022865
1987,-35.45978,0.0,0.1053197054047992,0,0.030278850697988018,0.20511970425673914,0.3157402224953768
1988,-32.94986,0.0,0.10561545073882596,0,0.03337896877798502,0.20924231474664173,0.315637597673462
1989,-33.26369,0.0,0.1055784319431717,0,0.0329751824934467,0.208723525540685,0.31553505519338404
1990,-36.71558,0.0,0.10517200817183871,0,0.028834282613703455,0.20307975841751558,0.3154323875449088
1991,-36.08797,0.0,0.10524579981942915,0,0.029547675177276415,0.20409736518345506,0.3153298643760091
1992,-37.97082,0.0,0.10502455949153805,0,0.027457281627092465,0.2010558681978618,0.31522732003957177
1993,-33.26369,0.0,0.1055784319431717,0,0.0329751824934467,0.208723525540685,0.3151251890176454
1994,-32.94988,0.0,0.10561544837929895,0,0.03337894289369629,0.20924228165464992,0.3150231811279467
1995,-31.06703,0.0,0.10583778624855265,0,0.03590352434758738,0.21237470029416655,0.3149214000117097
1996,-30.43941,0.0,0.10591199091807749,0,0.03678520732299628,0.2134264259723598,0.31481976238751286
1997,-25.73229,0.0,0.10646998550385232,0,0.04409267195726364,0.22143508430307857,0.31471853895933966
1998,-22.90801,0.0,0.10680602485108118,0,0.049121985110461446,0.22634247029898993,0.3146176049750088
1999,-21.02516,0.0,0.10703056914461159,0,0.05277226887524844,0.2296565362598522,0.31451689763784946
2000,-21.65278,0.0,0.10695567452138761,0,0.05152790017590658,0.22854807043511455,0.3144162490446988
2001,-20.39754,0.0,0.10710550992224221,0,0.05404497602591055,0.2307687699990089,0.31431578481305544
2002,-14.749,0.0,0.10778205230308614,0,0.0668694646667448,0.24094784338465672,0.31421579931902205
2003,-16.00423,0.0,0.10763138573897311,0,0.06379540952682464,0.23865959911158108,0.31411582935283344
2004,-17.25993,0.0,0.10748084810675654,0,0.0608523783845107,0.23638546998837934,0.3140158749775226
