Date,Air_temp,RH,DewPoint,Rain,Pressure,Efield,Lightning_Warnings,Reset_secs,_Normalized_Efield,_Normalized_Warnings
2021-11-23 21:00:00,16.55301,54.52055,7.36658,0.0,824.7783,-58.36836,0.0,0.0,-0.0022996997410191324,0.0
2021-11-23 21:15:00,16.49053,54.91499,7.41387,0.0,824.7797,-58.05455,0.0,0.0,-0.002287335700368869,0.0
2021-11-23 21:30:00,16.42189,55.17208,7.418262,0.0,824.6266,-46.44364,0.0,0.0,-0.0018298685602950952,0.0
2021-11-23 21:45:00,16.3621,55.56387,7.466082,0.0,824.5612,-52.406,0.0,0.0,-0.0020647841506571136,0.0
2021-11-23 22:00:00,16.15903,56.34392,7.480587,0.0,824.3733,-66.8412,0.0,0.0,-0.0026335276565832588,0.0
2021-11-23 22:15:00,16.03419,56.4184,7.383246,0.0,824.3118,-63.07549,0.0,0.0,-0.0024851595627777595,0.0
2021-11-23 22:30:00,15.89795,56.73449,7.337586,0.0,824.2581,-55.8579,0.0,0.0,-0.0022007882038123493,0.0
2021-11-23 22:45:00,15.50558,58.42823,7.400256,0.0,824.2758,-46.12984,0.0,0.0,-0.0018175049136424943,0.0
2021-11-23 23:00:00,15.31163,59.53784,7.49337,0.0,824.1665,-39.22605,0.0,0.0,-0.001545497201329685,0.0
2021-11-23 23:15:00,15.4373,59.27223,7.546079,0.0,823.9135,-45.81603,0.0,0.0,-0.0018051408729922306,0.0
2021-11-23 23:30:00,15.04954,60.5778,7.50011,0.0,823.8746,-46.44364,0.0,0.0,-0.0018298685602950952,0.0
2021-11-23 23:45:00,14.95796,61.59964,7.658788,0.0,823.9014,-44.24698,0.0,0.0,-0.0017433206697409131,0.0
2021-11-24 00:00:00,14.91752,61.49115,7.594754,0.0,823.9449,-45.81603,0.0,0.0,-0.0018051408729922306,0.0
2021-11-24 00:15:00,14.71663,62.39289,7.618209,0.0,824.1211,-46.44364,0.0,0.0,-0.0018298685602950952,0.0
2021-11-24 00:30:00,14.45824,63.57433,7.648451,0.0,824.0982,-41.42271,0.0,0.0,-0.001632045091883867,0.0
2021-11-24 00:45:00,14.45902,63.76619,7.693376,0.0,824.1215,-44.8746,0.0,0.0,-0.0017680487510414401,0.0
2021-11-24 01:00:00,14.39123,64.35342,7.763521,0.0,823.9587,-39.53986,0.0,0.0,-0.0015578612419799485,0.0
2021-11-24 01:15:00,14.12749,65.39475,7.748353,0.0,823.9662,-38.28463,0.0,0.0,-0.0015084054733765571,0.0
2021-11-24 01:30:00,14.12496,65.58768,7.789172,0.0,823.8522,-37.3432,0.0,0.0,-0.0014713133514257667,0.0
2021-11-24 01:45:00,14.19153,65.0666,7.735459,0.0,823.9733,-33.89131,0.0,0.0,-0.0013353096922681933,0.0
2021-11-24 02:00:00,14.11177,66.02034,7.873157,0.0,824.0496,-39.85367,0.0,0.0,-0.001570225282630212,0.0
2021-11-24 02:15:00,13.92916,65.84775,7.660815,0.0,824.062,-36.08823,0.0,0.0,-0.0014218678267616032,0.0
2021-11-24 02:30:00,14.061,65.45776,7.699208,0.0,823.9755,-42.99238,0.0,0.0,-0.0016938897229902658,0.0
2021-11-24 02:45:00,13.63334,68.75461,8.012659,0.0,824.0449,-61.82032,0.0,0.0,-0.002435706158160344,0.0
2021-11-24 03:00:00,13.55059,70.22416,8.244599,0.0,824.1079,-59.93745,0.0,0.0,-0.0023615215202611,0.0
2021-11-24 03:15:00,13.40175,71.12189,8.28882,0.0,824.2286,-64.64632,0.0,0.0,-0.0025470498976130213,0.0
2021-11-24 03:30:00,14.18989,68.19524,8.424813,0.0,824.3134,-66.84818,0.0,0.0,-0.0026338026669517583,0.0
2021-11-24 03:45:00,14.98135,65.40213,8.56239,0.0,824.4897,-74.37331,0.0,0.0,-0.0029302910300329776,0.0
2021-11-24 04:00:00,15.50798,63.12778,8.539644,0.0,824.5048,-84.10073,0.0,0.0,-0.003313549104352426,0.0
2021-11-24 04:15:00,15.90535,61.76427,8.593049,0.0,824.6709,-77.82453,0.0,0.0,-0.003066268291347156,0.0
2021-11-24 04:30:00,16.42016,60.85493,8.859588,0.0,824.8299,-82.51988,0.0,0.0,-0.0032512639838592327,0.0
2021-11-24 04:45:00,16.95516,58.90422,8.88069,0.0,824.9625,-96.93746,0.0,0.0,-0.003819313265903865,0.0
2021-11-24 05:00:00,17.28606,56.30093,8.522305,0.0,825.0261,-95.6797,0.0,0.0,-0.0037697578158918336,0.0
2021-11-24 05:15:00,17.29527,54.87567,8.152884,0.0,825.146,-86.89554,0.0,0.0,-0.003423663965095433,0.0
2021-11-24 05:30:00,17.54782,51.60807,7.485904,0.0,825.1053,-108.8547,0.0,0.0,-0.0042888497363762716,0.0
2021-11-24 05:45:00,18.4012,48.48696,7.358848,0.0,825.1956,-93.16959,0.0,0.0,-0.003670860068603242,0.0
2021-11-24 06:00:00,18.66544,48.83247,7.705354,0.0,825.3268,-108.8547,0.0,0.0,-0.0042888497363762716,0.0
2021-11-24 06:15:00,18.53292,49.07373,7.655928,0.0,825.3135,-78.11188,0.0,0.0,-0.003077589814182162,0.0
2021-11-24 06:30:00,18.99859,47.7131,7.67068,0.0,825.3478,-89.09147,0.0,0.0,-0.003510183093820244,0.0
2021-11-24 06:45:00,18.93443,47.19271,7.45131,0.0,825.2994,-80.30162,0.0,0.0,-0.00316386505835382,0.0
2021-11-24 07:00:00,19.64878,44.06112,7.098064,0.0,825.2869,-88.7692,0.0,0.0,-0.0034974857311474154,0.0
2021-11-24 07:15:00,19.70732,42.43421,6.602948,0.0,825.3642,-73.08082,0.0,0.0,-0.0028793672261387135,0.0
2021-11-24 07:30:00,20.49713,41.65144,7.043787,0.0,825.3146,-71.19841,0.0,0.0,-0.002805200712131949,0.0
2021-11-24 07:45:00,19.71245,44.45169,7.284727,0.0,825.0974,-73.39393,0.0,0.0,-0.002891703686952594,0.0
2021-11-24 08:00:00,19.58492,41.06368,6.016495,0.0,824.9785,-65.5527,0.0,0.0,-0.0025827610577563746,0.0
2021-11-24 08:15:00,20.7579,39.36998,6.457817,0.0,824.9512,-58.65273,0.0,0.0,-0.0023109038525506815,0.0
2021-11-24 08:30:00,20.65048,39.13046,6.273236,0.0,824.8109,-58.33942,0.0,0.0,-0.002298559511783548,0.0
2021-11-24 08:45:00,20.56182,41.16069,6.929143,0.0,824.7817,-59.59422,0.0,0.0,-0.0023479983384874477,0.0
2021-11-24 09:00:00,21.80564,38.07206,6.905047,0.0,824.7613,-54.26414,0.0,0.0,-0.0021379944323367305,0.0
2021-11-24 09:15:00,21.3554,39.3816,6.996391,0.0,824.5807,-47.04932,0.0,0.0,-0.0018537322107238627,0.0
2021-11-24 09:30:00,21.41499,39.57018,7.11938,0.0,824.5023,-42.03144,0.0,0.0,-0.0016560289115997299,0.0
2021-11-24 09:45:00,21.87734,38.46945,7.120373,0.0,824.5073,-44.85397,0.0,0.0,-0.0017672359338634822,0.0
2021-11-24 10:00:00,21.79957,35.3256,5.813263,0.0,824.4545,-34.81613,0.0,0.0,-0.0013717473841013941,0.0
2021-11-24 10:15:00,22.20569,35.66817,6.311545,0.0,824.2161,-34.81512,0.0,0.0,-0.0013717075903374708,0.0
2021-11-24 10:30:00,22.14532,36.65081,6.652862,0.0,824.2404,-34.81601,0.0,0.0,-0.0013717426561294427,0.0
2021-11-24 10:45:00,22.66615,35.86594,6.798726,0.0,824.1311,-40.77446,0.0,0.0,-0.001606504193405382,0.0
2021-11-24 11:00:00,22.4017,36.18985,6.69576,0.0,824.0764,-40.14711,0.0,0.0,-0.0015817867500417455,0.0
2021-11-24 11:15:00,22.73433,35.08801,6.539917,0.0,823.8983,-36.38332,0.0,0.0,-0.0014334943037874665,0.0
2021-11-24 11:30:00,22.41311,35.54978,6.446472,0.0,823.7668,-55.51592,0.0,0.0,-0.002187314271746523,0.0
2021-11-24 11:45:00,22.72115,35.61276,6.744174,0.0,823.6631,-38.89251,0.0,0.0,-0.0015323558032910984,0.0
2021-11-24 12:00:00,22.80277,35.02734,6.575081,0.0,823.3942,-51.12483,0.0,0.0,-0.0020143063521169203,0.0
2021-11-24 12:15:00,23.20026,35.30094,7.038764,0.0,823.2451,-59.90701,0.0,0.0,-0.0023603221913761252,0.0
2021-11-24 12:30:00,23.57364,33.39977,6.560762,0.0,823.1232,-37.63792,0.0,0.0,-0.0014829252505381139,0.0
2021-11-24 12:45:00,23.45464,33.20263,6.370592,0.0,823.0515,-39.83346,0.0,0.0,-0.0015694290133540837,0.0
2021-11-24 13:00:00,23.71231,32.09127,6.102178,0.0,822.8808,-51.43848,0.0,0.0,-0.002026664088804582,0.0
2021-11-24 13:15:00,24.03578,30.95699,5.86297,0.0,822.8004,-41.40171,0.0,0.0,-0.0016312176967923928,0.0
2021-11-24 13:30:00,24.041,32.42114,6.537184,0.0,822.621,-40.14711,0.0,0.0,-0.0015817867500417455,0.0
2021-11-24 13:45:00,23.84601,31.37782,5.893295,0.0,822.4912,-42.9685,0.0,0.0,-0.001692948856571961,0.0
2021-11-24 14:00:00,23.59045,29.88401,4.969246,0.0,822.2496,-40.14678,0.0,0.0,-0.0015817737481188794,0.0
2021-11-24 14:15:00,23.58228,30.59155,5.298366,0.0,822.3452,-45.16484,0.0,0.0,-0.0017794841392009394,0.0
2021-11-24 14:30:00,23.77858,30.65876,5.500164,0.0,822.2737,-38.26517,0.0,0.0,-0.0015076387539251243,0.0
2021-11-24 14:45:00,24.18035,29.88667,5.480453,0.0,822.3809,-53.94766,0.0,0.0,-0.0021255251943105512,0.0
2021-11-24 15:00:00,23.9725,30.6369,5.657994,0.0,822.4227,-35.44235,0.0,0.0,-0.001396420305729156,0.0
2021-11-24 15:15:00,23.4535,31.18018,5.460957,0.0,822.4582,-35.44235,0.0,0.0,-0.001396420305729156,0.0
2021-11-24 15:30:00,23.06112,32.28293,5.620261,0.0,822.587,-33.24681,0.0,0.0,-0.0013099165429131864,0.0
2021-11-24 15:45:00,22.92438,32.93194,5.788079,0.0,822.6266,-37.32424,0.0,0.0,-0.0014705663318574642,0.0
2021-11-24 16:00:00,23.32243,32.35342,5.8798,0.0,822.6867,-35.44235,0.0,0.0,-0.001396420305729156,0.0
2021-11-24 16:15:00,22.80165,33.26271,5.825012,0.0,822.9099,-45.47912,0.0,0.0,-0.0017918666977413456,0.0
2021-11-24 16:30:00,21.88199,36.32144,6.2885,0.0,823.0333,-44.22635,0.0,0.0,-0.0017425078525629553,0.0
2021-11-24 16:45:00,21.61581,36.90274,6.282841,0.0,823.2531,-38.58448,0.0,0.0,-0.0015202194932898215,0.0
2021-11-24 17:00:00,21.41391,38.069,6.555074,0.0,823.4464,-47.99638,0.0,0.0,-0.001891046153358701,0.0
2021-11-24 17:15:00,21.15664,38.65853,6.549078,0.0,823.6146,-40.15388,0.0,0.0,-0.0015820534864593302,0.0
2021-11-24 17:30:00,21.1324,39.41754,6.810284,0.0,823.7224,-47.99644,0.0,0.0,-0.0018910485173446764,0.0
2021-11-24 17:45:00,20.63124,40.47971,6.748492,0.0,823.7338,-42.9772,0.0,0.0,-0.001693291634538429,0.0
2021-11-24 18:00:00,20.36112,41.19103,6.759415,0.0,823.8152,-48.62384,0.0,0.0,-0.0019157679306966262,0.0
2021-11-24 18:15:00,20.16415,41.05492,6.534189,0.0,823.8626,-59.91712,0.0,0.0,-0.0023607205230130207,0.0
2021-11-24 18:30:00,19.91217,41.5196,6.471002,0.0,823.9962,-46.42792,0.0,0.0,-0.0018292491959694772,0.0
2021-11-24 18:45:00,19.63995,41.57364,6.244768,0.0,824.1633,-45.48682,0.0,0.0,-0.0017921700759415528,0.0
2021-11-24 19:00:00,19.37946,42.09467,6.190517,0.0,824.2927,-47.05533,0.0,0.0,-0.0018539690033190894,0.0
2021-11-24 19:15:00,19.11605,42.15725,5.974413,0.0,824.3182,-48.93799,0.0,0.0,-0.0019281453672674183,0.0
2021-11-24 19:30:00,18.93031,42.03048,5.763327,0.0,824.4939,-46.11426,0.0,0.0,-0.0018168910652841528,0.0
2021-11-24 19:45:00,19.05476,41.96614,5.853437,0.0,824.7828,-67.76123,0.0,0.0,-0.002669776623536071,0.0
2021-11-24 20:00:00,18.65792,50.17851,8.097906,0.0,824.8959,-58.03787,0.0,0.0,-0.0022866785122676405,0.0
2021-11-24 20:15:00,18.1333,47.6925,6.872129,0.0,824.7218,-43.29207,0.0,0.0,-0.001705697438940929,0.0
2021-11-24 20:30:00,17.16379,53.89109,7.764479,0.0,824.7844,-50.1997,0.0,0.0,-0.0019778564463561786,0.0
2021-11-24 20:45:00,16.75338,59.28363,8.786139,0.0,824.6913,-51.45582,0.0,0.0,-0.0020273472807515423,0.0
2021-11-24 21:00:00,15.50863,74.27089,10.96383,0.0,824.7712,-47.6931,0.0,0.0,-0.0018790969922471623,0.0
2021-11-24 21:15:00,15.21726,80.56489,11.91016,0.0,824.8109,-52.40388,0.0,0.0,-0.002064700623152641,0.0
2021-11-24 21:30:00,14.74484,87.05358,12.62543,0.0,824.7832,-46.44353,0.0,0.0,-0.0018298642263208066,0.0
2021-11-24 21:45:00,14.10582,92.10015,12.85455,0.0,824.65,-31.06703,0.0,0.0,-0.0012240337204134845,0.0
2021-11-24 22:00:00,13.96241,91.96149,12.68945,0.0,824.6895,-28.55656,0.0,0.0,-0.0011251217892090392,0.0
2021-11-24 22:15:00,13.64029,93.46005,12.61654,0.0,824.7147,-34.20511,0.0,0.0,-0.0013476733389207942,0.0
2021-11-24 22:30:00,13.44218,93.91363,12.4936,0.0,824.745,-41.73652,0.0,0.0,-0.0016444091325341303,0.0
2021-11-24 22:45:00,13.4437,93.65367,12.45289,0.0,824.745,-27.92895,0.0,0.0,-0.0011003941019061747,0.0
2021-11-24 23:00:00,13.70454,93.45949,12.68024,0.0,824.4586,-37.3432,0.0,0.0,-0.0014713133514257667,0.0
2021-11-24 23:15:00,13.8361,94.50199,12.9804,0.0,824.525,-46.44364,0.0,0.0,-0.0018298685602950952,0.0
2021-11-24 23:30:00,13.65602,96.40713,13.10658,0.0,824.5468,-34.51892,0.0,0.0,-0.0013600373795710579,0.0
2021-11-24 23:45:00,13.57399,96.8495,13.09489,0.0,824.5927,-24.79086,0.0,0.0,-0.0009767540894012024,0.0
2021-11-25 00:00:00,13.66697,95.10781,12.9099,0.0,824.7089,-2.19666,0.0,0.0,-8.654789055418188e-05,0.0
2021-11-25 00:15:00,13.57976,94.89509,12.78894,0.0,824.825,-9.728061,0.0,0.0,-0.00038328332956962164,0.0
2021-11-25 00:30:00,13.44713,95.41938,12.74111,0.0,824.9183,-11.92472,0.0,0.0,-0.0004698311807240373,0.0
2021-11-25 00:45:00,13.37813,95.3493,12.66123,0.0,824.8679,-10.35568,0.0,0.0,-0.00040801137147038235,0.0
2021-11-25 01:00:00,13.44175,93.49229,12.42468,0.0,825.0817,-11.92472,0.0,0.0,-0.0004698311807240373,0.0
2021-11-25 01:15:00,13.11826,94.63277,12.28782,0.0,825.1732,-14.749,0.0,0.0,-0.0005811071525787462,0.0
2021-11-25 01:30:00,13.19923,95.59023,12.52164,0.0,825.2277,-4.707126,0.0,0.0,-0.0001854596641595622,0.0
2021-11-25 01:45:00,13.05132,93.91624,12.10575,0.0,825.3481,-22.2804,0.0,0.0,-0.0008778425521944196,0.0
2021-11-25 02:00:00,13.08849,94.86864,12.29608,0.0,825.4071,-13.80757,0.0,0.0,-0.0005440150306279556,0.0
2021-11-25 02:15:00,12.9873,94.04629,12.06316,0.0,825.3879,-7.84521,0.0,0.0,-0.000309099440265937,0.0
2021-11-25 02:30:00,12.85527,95.60749,12.18196,0.0,825.5065,-10.35568,0.0,0.0,-0.00040801137147038235,0.0
2021-11-25 02:45:00,12.59083,96.84348,12.11368,0.0,825.6873,-18.8285,0.0,0.0,-0.0007418384990391837,0.0
2021-11-25 03:00:00,12.70174,97.52653,12.33117,0.0,825.8051,-16.00423,0.0,0.0,-0.0006305629211821375,0.0
2021-11-25 03:15:00,12.58799,96.51498,12.05923,0.0,825.9971,-20.39754,0.0,0.0,-0.0008036583082928386,0.0
2021-11-25 03:30:00,12.42986,99.08363,12.30058,0.0,826.214,2.19666,0.0,0.0,8.654789055418188e-05,0.0
2021-11-25 03:45:00,12.13142,99.77832,12.10829,0.0,826.3075,-2.824275,0.0,0.0,-0.00011127577485587756,0.0
2021-11-25 04:00:00,12.14189,99.93093,12.14198,0.0,826.5352,-12.55276,0.0,0.0,-0.0004945758099263937,0.0
2021-11-25 04:15:00,11.93178,99.77183,11.90752,0.0,826.6257,-11.92488,0.0,0.0,-0.00046983748468663894,0.0
2021-11-25 04:30:00,12.00188,99.7749,11.97814,0.0,826.735,-29.81224,0.0,0.0,-0.0011745952877072478,0.0
2021-11-25 04:45:00,12.0676,99.77561,12.044,0.0,826.8309,-18.2024,0.0,0.0,-0.000717170305383373,0.0
2021-11-25 05:00:00,12.18499,99.89094,12.17903,0.0,826.7646,-20.39776,0.0,0.0,-0.000803666976241416,0.0
2021-11-25 05:15:00,12.00146,99.77199,11.97287,0.0,826.821,-16.00459,0.0,0.0,-0.0006305771050979914,0.0
2021-11-25 05:30:00,12.39174,99.9038,12.38791,0.0,826.8916,-30.43946,0.0,0.0,-0.0011993076091012707,0.0
2021-11-25 05:45:00,12.13354,99.77447,12.10982,0.0,826.7346,-49.58176,0.0,0.0,-0.0019535097547930553,0.0
2021-11-25 06:00:00,12.13345,99.77541,12.10987,0.0,826.7644,-27.61516,0.0,0.0,-0.0010880308492512364,0.0
2021-11-25 06:15:00,12.25843,99.64105,12.21445,0.0,826.8934,-40.1675,0.0,0.0,-0.0015825901112758007,0.0
2021-11-25 06:30:00,12.39549,97.95043,12.0914,0.0,826.9936,-19.14233,0.0,0.0,-0.0007542033276847725,0.0
2021-11-25 06:45:00,12.655,95.47231,11.96112,0.0,827.0472,-22.28041,0.0,0.0,-0.0008778429461920822,0.0
2021-11-25 07:00:00,12.58865,96.84135,12.11117,0.0,827.417,-20.71137,0.0,0.0,-0.0008160231369384273,0.0
2021-11-25 07:15:00,12.26614,98.66637,12.0728,0.0,827.6117,-28.55658,0.0,0.0,-0.0011251225772043643,0.0
2021-11-25 07:30:00,12.32755,97.42882,11.94254,0.0,827.6793,-26.67373,0.0,0.0,-0.001050938727300446,0.0
2021-11-25 07:45:00,12.70341,95.37775,11.99427,0.0,827.7548,-28.55658,0.0,0.0,-0.0011251225772043643,0.0
2021-11-25 08:00:00,12.65808,95.28075,11.93372,0.0,827.9093,-16.31805,0.0,0.0,-0.0006429273558300636,0.0
2021-11-25 08:15:00,12.9125,93.7229,11.93658,0.0,827.9907,-14.749,0.0,0.0,-0.0005811071525787462,0.0
2021-11-25 08:30:00,12.98393,92.6088,11.82615,0.0,827.9816,-11.61092,0.0,0.0,-0.00045746753407143636,0.0
2021-11-25 08:45:00,13.45135,91.78227,12.15341,0.0,827.9236,-24.79088,0.0,0.0,-0.0009767548773965276,0.0
2021-11-25 09:00:00,13.63773,90.00286,12.04047,0.0,827.9398,-25.10469,0.0,0.0,-0.0009891189180467911,0.0
2021-11-25 09:15:00,13.44728,90.85287,11.99482,0.0,827.9305,-28.24277,0.0,0.0,-0.0011127585365541008,0.0
2021-11-25 09:30:00,13.6046,89.70798,11.95793,0.0,827.749,-31.06705,0.0,0.0,-0.0012240345084088096,0.0
2021-11-25 09:45:00,14.36958,86.76299,12.20522,0.0,827.5751,-34.51895,0.0,0.0,-0.0013600385615640455,0.0
2021-11-25 10:00:00,14.3264,86.25978,12.07437,0.0,827.3927,-30.12563,0.0,0.0,-0.001186942780455682,0.0
2021-11-25 10:15:00,15.24075,82.28602,12.25411,0.0,826.995,-60.56506,0.0,0.0,-0.0023862492075639647,0.0
2021-11-25 10:30:00,15.44495,79.42966,11.91676,0.0,827.2247,-29.81036,0.0,0.0,-0.0011745212161466778,0.0
2021-11-25 10:45:00,15.50931,79.03303,11.90348,0.0,827.3066,-23.53264,0.0,0.0,-0.0009271805154966917,0.0
2021-11-25 11:00:00,15.84412,78.26134,12.08009,0.0,827.0994,-22.90428,0.0,0.0,-0.0009024232783691316,0.0
2021-11-25 11:15:00,16.03247,77.60129,12.13435,0.0,827.0129,-28.238,0.0,0.0,-0.0011125705996690373,0.0
2021-11-25 11:30:00,15.90657,77.93221,12.07675,0.0,826.7253,-28.86405,0.0,0.0,-0.001137236823336535,0.0
2021-11-25 11:45:00,16.62093,75.38779,12.26463,0.0,826.302,-41.41557,0.0,0.0,-0.0016317637775527657,0.0
2021-11-25 12:00:00,16.75474,74.99959,12.31547,0.0,826.2201,-37.95899,0.0,0.0,-0.0014955753334914299,0.0
2021-11-25 12:15:00,16.68982,74.54294,12.15988,0.0,826.1378,-35.13739,0.0,0.0,-0.0013844049530102997,0.0
2021-11-25 12:30:00,16.88274,74.84803,12.40838,0.0,826.0613,-41.41136,0.0,0.0,-0.0016315979045368083,0.0
2021-11-25 12:45:00,16.89217,73.11413,12.06111,0.0,825.9824,-40.15591,0.0,0.0,-0.0015821334679848394,0.0
2021-11-25 13:00:00,17.86852,71.35532,12.62987,0.0,825.7739,-60.23105,0.0,0.0,-0.0023730892916352356,0.0
2021-11-25 13:15:00,17.65218,72.18005,12.59717,0.0,825.4552,-62.74047,0.0,0.0,-0.002471959853085107,0.0
2021-11-25 13:30:00,17.8069,70.77176,12.44555,0.0,825.3583,-37.95798,0.0,0.0,-0.0014955355397275065,0.0
2021-11-25 13:45:00,17.65728,72.04694,12.57393,0.0,825.4443,-37.64428,0.0,0.0,-0.0014831758330515318,0.0
2021-11-25 14:00:00,17.607,71.09321,12.32265,0.0,825.2933,-29.17432,0.0,0.0,-0.0011494613888142359,0.0
2021-11-25 14:15:00,17.73984,71.35641,12.5065,0.0,825.3782,-18.19473,0.0,0.0,-0.0007168681091761536,0.0
2021-11-25 14:30:00,17.74055,71.0921,12.45065,0.0,825.0468,-45.48684,0.0,0.0,-0.001792170863936878,0.0
2021-11-25 14:45:00,17.67343,71.61587,12.49799,0.0,825.2694,-51.4483,0.0,0.0,-0.002027050994509262,0.0
2021-11-25 15:00:00,17.47406,72.19751,12.42951,0.0,825.105,393.7103,1.0,3600.0,0.015512093794421582,0.028409549486356805
2021-11-25 15:15:00,17.67119,71.74342,12.52296,0.0,825.3541,-191.3737,1.0,3585.0,-0.007540079048441195,0.028409549486356805
2021-11-25 15:30:00,13.99539,75.5876,9.764095,0.0,826.0988,17.88247,1.0,3595.0,0.0007045651381635942,0.028409549486356805
2021-11-25 15:45:00,9.939857,97.46044,9.56482,0.0,826.7382,955.0964,1.0,3600.0,0.03763057491641543,0.028409549486356805
2021-11-25 16:00:00,9.998531,99.7324,9.967058,0.0,826.3878,1147.903,1.0,3600.0,0.04522710988993155,0.028409549486356805
2021-11-25 16:15:00,9.889633,99.7254,9.857046,0.0,827.8728,-671.3377,1.0,3600.0,-0.026450548461981457,0.028409549486356805
2021-11-25 16:30:00,9.961151,99.72497,9.928544,0.0,827.8044,2247.872,1.0,3600.0,0.08856563138392373,0.028409549486356805
2021-11-25 16:45:00,10.01201,99.74219,9.982014,0.0,828.7333,2349.254,1.0,3600.0,0.09256005848696383,0.028409549486356805
2021-11-25 17:00:00,9.998516,99.75549,9.970503,0.0,828.2981,575.9359,1.0,3600.0,0.022691739841133464,0.028409549486356805
2021-11-25 17:15:00,9.866016,99.7385,9.835375,0.0,827.3525,-142.807,1.0,3535.0,-0.005626562420388704,0.028409549486356805
2021-11-25 17:30:00,9.939468,99.73179,9.907869,0.0,827.7992,-641.8608,1.0,3600.0,-0.025289165491892064,0.028409549486356805
2021-11-25 17:45:00,10.07467,99.72657,10.04237,0.0,829.1883,1123.312,1.0,3600.0,0.0442582302378152,0.028409549486356805
2021-11-25 18:00:00,10.0192,99.72412,9.986505,0.0,828.377,-997.1385,1.0,3600.0,-0.039287023829523496,0.028409549486356805
2021-11-25 18:15:00,9.939907,99.73258,9.908425,0.0,829.3724,493.4017,1.0,3600.0,0.019439911652621378,0.028409549486356805
2021-11-25 18:30:00,10.25826,99.36176,10.17125,0.0,830.1229,106.4011,1.0,3600.0,0.004192178469879072,0.028409549486356805
2021-11-25 18:45:00,10.82536,99.81223,10.80644,0.0,830.2003,-150.3402,1.0,2710.0,-0.005923368739583647,0.028409549486356805
2021-11-25 19:00:00,10.85224,99.73557,10.82179,0.0,830.3759,-72.81672,1.0,1810.0,-0.002868961747869268,0.028409549486356805
2021-11-25 19:15:00,10.92693,99.73364,10.89624,0.0,830.5396,-4.080204,1.0,910.0,-0.00016075908389588518,0.028409549486356805
2021-11-25 19:30:00,10.74404,99.73353,10.71322,0.0,830.8612,3.138617,1.0,10.0,0.00012366077618179174,0.028409549486356805
2021-11-25 19:45:00,10.67367,99.74419,10.64441,0.0,831.4952,-9.729711,0.0,0.0,-0.00038334833918395175,0.0
2021-11-25 20:00:00,10.65371,99.75489,10.62604,0.0,831.2273,156.3031,0.0,0.0,0.006158305605819446,0.0
2021-11-25 20:15:00,10.52576,99.7488,10.4971,0.0,831.7653,1806.588,1.0,3600.0,0.07117914492934652,0.028409549486356805
2021-11-25 20:30:00,10.5898,99.73444,10.55901,0.0,831.3519,376.9479,1.0,3600.0,0.014851659152453586,0.028409549486356805
2021-11-25 20:45:00,10.79155,98.49416,10.57296,0.0,831.7456,848.682,1.0,3600.0,0.03343787242964509,0.028409549486356805
2021-11-25 21:00:00,10.8047,97.18938,10.38611,0.0,831.8403,35.15251,1.0,3575.0,0.001385000677476161,0.028409549486356805
2021-11-25 21:15:00,10.68642,97.84627,10.369,0.0,831.5884,-11.61288,1.0,2865.0,-0.0004575447576133073,0.028409549486356805
2021-11-25 21:30:00,10.6463,97.18232,10.22701,0.0,831.2761,-14.12378,1.0,1965.0,-0.0005564736307172447,0.028409549486356805
2021-11-25 21:45:00,10.72351,92.84489,9.622161,0.0,830.5638,-10.98516,1.0,1065.0,-0.00043281273633615424,0.028409549486356805
2021-11-25 22:00:00,10.65587,91.52128,9.341484,0.0,829.8896,-11.92674,1.0,165.0,-0.00046991076825188385,0.028409549486356805
2021-11-25 22:15:00,10.59204,91.32174,9.245846,0.0,830.1378,-16.32081,0.0,0.0,-0.0006430360991849432,0.0
2021-11-25 22:30:00,10.67767,90.67457,9.225002,0.0,830.2227,-17.89012,0.0,0.0,-0.0007048665463754883,0.0
2021-11-25 22:45:00,10.61251,91.78081,9.340605,0.0,830.3858,-20.40101,0.0,0.0,-0.0008037950254817631,0.0
2021-11-25 23:00:00,10.63337,92.33587,9.450919,0.0,830.2992,-24.79507,0.0,0.0,-0.0009769199624171598,0.0
2021-11-25 23:15:00,10.41775,95.10491,9.676633,0.0,830.2777,-36.09409,0.0,0.0,-0.0014220987093918906,0.0
2021-11-25 23:30:00,11.205,87.8326,9.272878,0.0,830.4016,-12.24061,0.0,0.0,-0.00048227717288812296,0.0
2021-11-25 23:45:00,10.59391,93.41398,9.584524,0.0,829.8889,-0.3138617,0.0,0.0,-1.2366077618179175e-05,0.0
2021-11-26 00:00:00,10.41826,94.06226,9.512993,0.0,828.8425,-30.44458,0.0,0.0,-0.0011995093359045252,0.0
2021-11-26 00:15:00,10.00107,97.17637,9.582437,0.0,828.7959,-34.83864,0.0,0.0,-0.0013726342728399218,0.0
2021-11-26 00:30:00,10.29914,97.31605,9.901223,0.0,830.1793,-154.7338,0.0,0.0,-0.006096475552626564,0.0
2021-11-26 00:45:00,9.868793,97.38914,9.483018,0.0,829.1691,-80.03473,0.0,0.0,-0.0031533496547365074,0.0
2021-11-26 01:00:00,9.807186,96.92546,9.350595,0.0,829.2664,-47.39311,0.0,0.0,-0.0018672774563666214,0.0
2021-11-26 01:15:00,9.553127,98.68083,9.363722,0.0,829.0436,-35.15251,0.0,0.0,-0.001385000677476161,0.0
